replica,cpu,heap,previous_tps,instant_tps,reward
1,9,2,50.12,50.06,1.084121111111111
1,9,2,50.06,50.06,1.084121111111111
1,9,2,50.06,50.12,1.085201111111111
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.25,1.0870699999999998
1,9,2,50.25,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.3,1.0882055555555554
1,9,2,50.3,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.084121111111111
1,9,2,50.06,50.28,1.0879011111111112
1,9,2,50.28,50.12,1.085201111111111
1,9,2,50.12,50.06,1.084121111111111
1,9,2,50.06,50.06,1.084121111111111
1,9,2,50.06,50.06,1.084121111111111
1,9,2,50.06,50.12,1.085201111111111
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.8,1.09733
1,9,2,50.8,50.06,1.08401
1,9,2,50.06,50.12,1.0853677777777777
1,9,2,50.12,50.06,1.0842877777777775
1,9,2,50.06,50.06,1.0842877777777775
1,9,2,50.06,50.06,1.0842877777777775
1,9,2,50.06,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.12,1.0851455555555554
1,9,2,50.12,50.53,1.0923455555555557
1,9,2,50.53,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.12,1.0851455555555554
1,9,2,50.12,50.06,1.0840655555555556
1,9,2,50.06,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.25,1.0871255555555557
1,9,2,50.25,50.12,1.0851455555555554
1,9,2,50.12,50.4,1.08995
1,9,2,50.4,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.12,1.0851455555555554
1,9,2,50.12,50.12,1.0851455555555554
1,9,2,50.12,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.06,1.0840655555555556
1,9,2,50.06,50.0,1.0828055555555556
1,9,2,50.0,50.06,1.084121111111111
1,9,2,50.06,50.12,1.085201111111111
1,9,2,50.12,50.06,1.084121111111111
1,9,2,50.06,50.12,1.085201111111111
1,9,2,50.12,50.28,1.0878322222222223
1,9,2,50.28,50.25,1.087292222222222
1,9,2,50.25,49.47,1.073432222222222
1,9,2,49.47,50.12,1.08509
1,9,2,50.12,50.12,1.08509
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.06,1.08401
1,9,2,50.06,50.12,1.08509
1,9,2,50.12,50.6,1.09355
1,9,2,50.6,50.06,1.084121111111111
1,9,2,50.06,50.25,1.0875411111111113
1,9,1,50.25,46.9,1.095671111111111
2,9,1,46.9,47.56,1.1103022222222223
2,9,1,47.56,47.4,1.107422222222222
2,9,1,47.4,49.0,1.147222222222222
2,9,1,49.0,49.47,1.155682222222222
2,9,1,49.47,49.06,1.1389266666666666
2,9,1,49.06,48.25,1.1274866666666663
2,9,1,48.25,49.06,1.1424266666666667
2,9,1,49.06,49.53,1.1473733333333334
2,9,1,49.53,49.38,1.1586733333333332
2,9,1,49.38,49.8,1.1662333333333332
2,9,1,49.8,48.4,1.1412
3,9,1,48.4,48.3,1.1272333333333333
3,9,1,48.3,48.94,1.1445733333333332
3,9,1,48.94,49.72,1.1589733333333334
3,9,1,49.72,48.94,1.138351111111111
4,9,1,48.94,50.38,1.16102
4,9,1,50.38,49.84,1.15394
4,9,2,49.84,49.62,1.0379233333333333
5,9,2,49.62,50.78,1.0547766666666667
5,9,2,50.78,50.34,1.0490366666666666
5,9,2,50.34,50.28,1.0477766666666668
5,9,2,50.28,50.06,1.03951
5,9,2,50.06,50.44,1.04935
5,9,2,50.44,50.06,1.04251
5,9,2,50.06,49.0,1.0210833333333331
6,9,2,49.0,50.8,1.0642888888888888
6,9,2,50.8,49.97,1.0540988888888887
6,9,2,49.97,51.66,1.0846988888888889
6,9,2,51.66,50.34,1.05619
7,9,2,50.34,51.6,1.081301111111111
7,9,2,51.6,50.84,1.069051111111111
7,9,2,50.84,50.12,1.056451111111111
7,9,2,50.12,50.47,1.0595155555555555
7,9,2,50.47,50.62,1.0639655555555554
8,9,2,50.62,52.1,1.0883833333333333
8,9,2,52.1,51.84,1.0837733333333333
9,9,2,51.84,50.25,1.0540133333333337
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,2,51.84,50.25,-1.0
9,9,3,50.25,49.28,0.9871511111111112
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
9,9,3,50.25,49.28,-1.0
8,9,3,49.28,50.94,1.0122533333333332
9,9,3,50.94,50.62,1.0083266666666666
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,3,50.94,50.62,-1.0
9,9,4,50.62,49.66,0.97145
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,4,50.62,49.66,-1.0
9,9,5,49.66,49.97,0.9668844444444444
9,9,5,49.66,49.97,-1.0
9,9,5,49.66,49.97,-1.0
9,9,5,49.66,49.97,-1.0
9,8,5,49.97,49.1,0.9500075
9,8,5,49.97,49.1,-1.0
9,8,5,49.97,49.1,-1.0
9,8,5,49.97,49.1,-1.0
9,8,5,49.97,49.1,-1.0
9,8,5,49.97,49.1,-1.0
9,8,6,49.1,48.47,0.9341966666666666
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,6,49.1,48.47,-1.0
9,8,7,48.47,48.97,0.9376639285714286
9,8,7,48.47,48.97,-1.0
9,8,7,48.47,48.97,-1.0
9,8,7,48.47,48.97,-1.0
9,7,7,48.97,48.78,0.9413257142857144
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,7,48.97,48.78,-1.0
9,7,8,48.78,48.56,0.9326157142857142
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,8,48.78,48.56,-1.0
9,7,9,48.56,47.44,0.9095336507936508
9,7,9,48.56,47.44,-1.0
9,7,9,48.56,47.44,-1.0
