replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp,utilization,performance_request,performance_response,performance
2,4,8,0,24,0.144,0.9005000000000001,0.6899242713157178,0.936,36.71,24.4,0,24,1707940534.0354278,0.35999999999999993,1.0,0.5448106782892944,0.7724053391446473
3,6,4,24,24,0.095,0.7563333333333334,0.8316666666666667,1.8518333333333328,18.28,24.0,0,24,1707941149.2891726,0.15833333333333335,1.0,1.0,1.0
2,5,4,24,32,0.1445,0.7275,0.8312827264239028,2.780733333333333,21.42,32.13,0,32,1707941764.5123403,0.289,1.0,0.9337068160597571,0.9668534080298785
1,6,6,32,32,0.247,0.66,0.8823333333333334,3.7219,15.73,32.2,0,32,1707942379.7318747,0.4116666666666667,1.0,1.0,1.0
3,7,5,32,40,0.14,0.6836666666666668,0.8400000000000001,4.641900000000001,17.19,40.33,0,40,1707942994.9349527,0.20000000000000004,1.0,1.0,1.0
2,8,4,40,32,0.143,0.7284999999999999,0.8265658280410356,5.559775,20.47,32.0,0,32,1707943610.181557,0.17874999999999996,1.0,0.9770395701025892,0.9885197850512946
2,8,6,32,32,0.1365,0.743,0.834125,6.4768375,16.18,32.27,0,32,1707944225.3962731,0.170625,1.0,1.0,1.0
3,9,8,32,24,0.1056666666666666,0.7066666666666667,0.8234814814814815,7.376911574074074,16.34,24.2,0,24,1707944840.636682,0.11740740740740734,1.0,1.0,1.0
1,6,5,24,40,0.254,0.722,0.8846666666666667,8.319244907407407,16.0,40.0,0,40,1707945455.8519433,0.42333333333333334,1.0,1.0,1.0
2,8,5,40,40,0.153,0.702,0.83825,9.238369907407408,16.54,40.27,0,40,1707946071.0598,0.19124999999999998,1.0,1.0,1.0
2,9,4,40,40,0.154,0.7025,0.8342222222222223,10.155481018518518,16.73,40.33,0,40,1707946686.2772105,0.1711111111111111,1.0,1.0,1.0
2,7,7,40,40,0.1485,0.756,0.8424285714285714,11.076695304232803,16.9,40.0,0,40,1707947301.5045545,0.21214285714285713,1.0,1.0,1.0
1,5,9,40,47,0.303,0.826,0.8374484831683169,12.029073082010582,25.25,47.93,0,48,1707947916.711278,0.606,0.998542,0.7920792079207921,0.8953106039603961
2,8,5,47,40,0.16,0.724,0.8400000000000001,12.949073082010582,16.45,40.0,0,40,1707948531.9285927,0.19999999999999998,1.0,1.0,1.0
2,7,8,40,32,0.147,0.8180000000000001,0.8420000000000001,13.87007308201058,19.56,32.0,0,32,1707949147.1634448,0.21,1.0,1.0,1.0
1,9,6,32,24,0.142,0.694,0.8315555555555556,14.78585085978836,14.18,24.07,0,24,1707949762.3778603,0.15777777777777777,1.0,1.0,1.0
1,6,5,24,56,0.329,0.675,0.8264983498349836,15.740684193121693,25.25,56.0,0,56,1707950377.5854723,0.5483333333333333,1.0,0.7920792079207921,0.8960396039603961
2,5,7,56,48,0.1755,0.7995,0.8366681630783326,16.675784193121693,21.83,48.47,0,48,1707950992.811139,0.351,1.0,0.9161704076958315,0.9580852038479157
2,5,7,48,40,0.1435,0.804,0.8574,17.604484193121692,17.94,40.67,0,40,1707951608.0260377,0.287,1.0,1.0,1.0
2,4,6,40,40,0.18,0.761,0.8278378378378379,18.54948419312169,23.68,40.2,0,40,1707952223.2556782,0.44999999999999996,1.0,0.8445945945945946,0.9222972972972974
3,8,8,40,40,0.1286666666666666,0.794,0.8321666666666667,19.464817526455025,17.61,40.13,0,40,1707952838.455088,0.16083333333333324,1.0,1.0,1.0
3,4,8,40,32,0.121,0.806,0.7678376872839032,20.395067526455023,26.03,32.0,0,32,1707953453.687216,0.3025,1.0,0.768344218209758,0.884172109104879
1,5,7,32,32,0.198,0.721,0.8792,21.334667526455025,18.51,32.13,0,32,1707954083.3232048,0.396,1.0,1.0,1.0
3,8,4,32,40,0.1153333333333333,0.7033333333333333,0.8288333333333333,22.249084193121693,15.7,40.27,0,40,1707954698.5242703,0.1441666666666666,1.0,1.0,1.0
1,9,7,40,40,0.228,0.725,0.8506666666666667,23.174417526455027,15.19,40.13,0,40,1707955313.752432,0.25333333333333335,1.0,1.0,1.0
1,9,6,40,40,0.247,0.684,0.8548888888888889,24.10186197089947,16.11,40.0,0,40,1707955928.970673,0.27444444444444444,1.0,1.0,1.0
1,7,5,40,40,0.246,0.705,0.8702857142857143,25.037004828042328,14.51,40.13,0,40,1707956544.2101717,0.3514285714285714,1.0,1.0,1.0
2,7,7,40,40,0.1565,0.7484999999999999,0.8447142857142858,25.959361970899472,18.74,40.13,0,40,1707957159.420823,0.2235714285714286,1.0,1.0,1.0
3,8,7,40,32,0.102,0.7593333333333333,0.8255,26.87211197089947,17.53,32.0,0,32,1707957774.637001,0.12749999999999997,1.0,1.0,1.0
2,5,7,32,32,0.124,0.8255,0.8496,27.79691197089948,15.62,32.0,0,32,1707958389.8567684,0.248,1.0,1.0,1.0
1,6,8,32,65,0.363,0.852,0.8088733357322778,28.757411970899472,27.79,65.67,0,64,1707959005.0892982,0.605,1.0,0.7196833393306945,0.8598416696653473
1,8,9,65,48,0.298,0.796,0.8745,29.68310641534392,15.08,48.13,0,48,1707959620.3109138,0.37249999999999994,1.0,1.0,1.0
2,9,6,48,40,0.1535,0.761,0.8341111111111111,30.600161970899475,16.76,40.33,0,40,1707960235.5139196,0.17055555555555554,1.0,1.0,1.0
1,4,6,40,48,0.285,0.764,0.7808790226460072,31.57141197089948,33.56,48.4,0,48,1707960850.759041,0.7124999999999999,1.0,0.5959475566150179,0.7979737783075089
3,7,5,48,48,0.1353333333333333,0.6946666666666667,0.8386666666666667,32.49074530423281,16.75,48.07,0,48,1707961465.9718654,0.1933333333333333,1.0,1.0,1.0
1,7,4,48,57,0.335,0.749,0.8773936750272628,33.43860244708996,20.96,57.07,0,56,1707962081.1999445,0.47857142857142865,1.0,0.9541984732824427,0.9770992366412213
1,5,7,57,71,0.416,0.845,0.705651625903299,34.42180244708995,57.29,71.93,0,72,1707962696.452623,0.832,0.999028,0.34910106475824754,0.6740645323791238
3,6,4,71,64,0.193,0.7333333333333334,0.8643333333333334,35.35396911375662,18.24,64.47,0,64,1707963311.6898158,0.3216666666666667,1.0,1.0,1.0
3,9,8,64,72,0.1733333333333333,0.7356666666666666,0.8385185185185186,36.26518670634921,17.1,72.0,0,72,1707963926.9210155,0.19259259259259257,1.0,1.0,1.0
2,9,7,72,87,0.2845,0.716,0.8629042222222222,37.19679781746032,16.61,87.93,0,88,1707964542.1467495,0.31611111111111106,0.999205,1.0,0.9996025
3,9,9,87,56,0.1506666666666667,0.741,0.8334814814814815,38.0958718915344,17.44,56.0,0,56,1707965157.3680418,0.16740740740740745,1.0,1.0,1.0
2,9,4,56,48,0.183,0.6825,0.8406666666666667,39.016205224867726,16.4,48.13,0,48,1707965772.6075957,0.2033333333333333,1.0,1.0,1.0
3,5,7,48,56,0.175,0.79,0.866039603960396,39.95120522486773,20.2,56.6,0,56,1707966387.872218,0.35,1.0,0.9900990099009901,0.995049504950495
2,9,7,56,64,0.223,0.7184999999999999,0.8495555555555556,40.87598300264551,17.27,64.13,0,64,1707967003.1182904,0.24777777777777776,1.0,1.0,1.0
3,9,6,64,72,0.1743333333333333,0.684,0.8387407407407408,41.79535337301588,17.41,72.0,0,72,1707967618.355082,0.19370370370370368,1.0,1.0,1.0
1,5,6,72,80,0.498,0.801,0.5901556165038002,42.79495337301588,147.36,80.8,0,96,1707968233.655954,0.996,0.841667,0.13572204125950052,0.4886945206297503
3,6,8,80,96,0.2403333333333333,0.8333333333333334,0.8743940090904112,43.73500892857143,20.29,96.2,0,96,1707968848.9356806,0.4005555555555555,1.0,0.9857072449482505,0.9928536224741252
3,6,4,96,120,0.2903333333333333,0.7206666666666667,0.8851272923408846,44.68339781746032,20.6,120.07,0,120,1707969464.177787,0.4838888888888888,1.0,0.9708737864077669,0.9854368932038835
3,7,8,120,72,0.1863333333333333,0.747,0.8532380952380952,45.60339186507937,17.54,72.33,0,72,1707970079.4708252,0.26619047619047614,1.0,1.0,1.0
1,8,8,72,88,0.496,0.785,0.9192569169960475,46.56351686507936,20.24,88.13,0,88,1707970694.7064238,0.62,1.0,0.9881422924901186,0.9940711462450593
1,6,7,88,72,0.439,0.768,0.932247467438495,47.53668353174603,20.73,72.2,0,72,1707971309.938197,0.7316666666666667,1.0,0.964785335262904,0.982392667631452
1,6,7,72,80,0.425,0.781,0.9416666666666667,48.50751686507936,17.43,80.0,0,80,1707971925.1837475,0.7083333333333334,1.0,1.0,1.0
1,7,9,80,64,0.375,0.761,0.9071428571428571,49.44564384920634,16.07,64.2,0,64,1707972540.410253,0.5357142857142857,1.0,1.0,1.0
2,5,6,64,64,0.2515,0.774,0.8640711494775103,50.39594384920634,22.01,64.07,0,64,1707973155.6445212,0.503,1.0,0.9086778736937755,0.9543389368468878
3,7,7,64,72,0.1993333333333333,0.7503333333333333,0.856952380952381,51.32442003968253,17.47,72.0,0,72,1707973770.865426,0.2847619047619047,1.0,1.0,1.0
1,8,6,72,72,0.436,0.759,0.7902939521800282,52.27892003968253,28.44,72.4,0,72,1707974386.1304543,0.5449999999999999,1.0,0.7032348804500703,0.8516174402250352
1,6,8,72,72,0.444,0.793,0.8346356144750986,53.252045039682535,27.91,72.93,0,72,1707975001.3997023,0.74,1.0,0.7165890361877463,0.8582945180938731
1,6,4,72,80,0.47,0.71,0.8097511336075082,54.23037837301587,31.61,80.33,0,80,1707975616.631453,0.7833333333333333,1.0,0.6327111673521038,0.8163555836760519
3,8,6,80,88,0.2126666666666666,0.731,0.837597228896364,55.1569617063492,20.81,88.0,0,88,1707976231.8567345,0.2658333333333332,1.0,0.9610764055742432,0.9805382027871217
1,7,8,88,56,0.306,0.723,0.8220166099061958,56.09105099206349,23.91,56.0,0,56,1707976847.105484,0.43714285714285717,1.0,0.8364700961940611,0.9182350480970305
1,9,8,56,56,0.339,0.726,0.8753333333333334,57.01946765873015,15.97,56.13,0,56,1707977462.3639176,0.3766666666666667,1.0,1.0,1.0
1,5,5,56,89,0.499,0.789,0.5722385826836485,58.01926765873015,155.46,89.93,0,112,1707978077.5935082,0.998,0.802946,0.1286504567091213,0.4657982283545607
3,7,8,89,96,0.211,0.7549999999999999,0.8602857142857143,58.94378551587301,15.43,96.2,0,96,1707978692.8259573,0.30142857142857143,1.0,1.0,1.0
3,5,9,96,105,0.3256666666666666,0.8436666666666666,0.7517506090808417,59.902659589947085,36.12,105.13,0,104,1707979308.0870812,0.6513333333333332,1.0,0.5537098560354374,0.7768549280177187
2,7,8,105,112,0.3775,0.8265,0.9078571428571429,60.856588161375655,16.25,112.0,0,112,1707979923.35936,0.5392857142857144,1.0,1.0,1.0
1,9,7,112,144,0.764,0.753,0.8492049520704779,61.841477050264544,28.63,144.27,0,144,1707980538.643561,0.8488888888888889,1.0,0.6985679357317499,0.849283967865875
2,7,7,144,88,0.294,0.723,0.884,62.783477050264544,17.76,88.13,0,88,1707981153.9264631,0.42,1.0,1.0,1.0
1,8,8,88,64,0.377,0.737,0.89425,63.72272705026455,17.22,64.0,0,64,1707981769.176823,0.47125,1.0,1.0,1.0
3,4,6,64,80,0.2873333333333333,0.7513333333333333,0.5897481583410327,64.69456038359787,97.41,80.07,0,88,1707982384.396484,0.7183333333333332,0.909886,0.2053177291859152,0.5576018645929576
2,4,4,80,72,0.28,0.77,0.7404008016032064,65.66456038359787,39.92,72.07,0,72,1707983014.0642824,0.7000000000000001,1.0,0.501002004008016,0.7505010020040079
3,5,5,72,72,0.2353333333333333,0.7376666666666667,0.784093463815392,66.61162705026454,27.59,72.47,0,72,1707983629.2975905,0.4706666666666666,1.0,0.7249003262051468,0.8624501631025734
2,4,4,72,84,0.3565,0.782,0.5914817792717956,67.60075205026455,128.81,84.27,0,96,1707984244.5202951,0.8912499999999999,0.877812,0.15526744817948918,0.5165397240897446
3,8,4,84,88,0.223,0.7106666666666667,0.85575,68.52862705026455,18.53,88.13,0,88,1707984859.7755475,0.27875,1.0,1.0,1.0
1,9,6,88,96,0.554,0.789,0.8981697140178153,69.4901826058201,21.33,96.2,0,96,1707985475.036482,0.6155555555555556,1.0,0.9376465072667605,0.9688232536333803
2,8,6,96,96,0.3035,0.7515000000000001,0.875875,71.2281201058201,16.44,96.4,0,96,1707986705.5234914,0.37937499999999996,1.0,1.0,1.0
3,6,4,96,88,0.2343333333333333,0.7273333333333335,0.8781111111111112,72.16717566137565,18.8,88.07,0,88,1707987320.777772,0.39055555555555554,1.0,1.0,1.0
2,4,8,88,88,0.3765,0.8555,0.588947116110349,73.16130066137565,131.22,88.33,0,104,1707987936.035262,0.9412499999999999,0.849327,0.15241579027587257,0.5008713951379363
2,8,5,88,168,0.5095000000000001,0.7525,0.9125459195955706,74.12498816137565,20.77,168.8,0,168,1707988551.3370998,0.6368750000000001,1.0,0.9629272989889264,0.9814636494944632
3,8,6,168,144,0.355,0.7933333333333333,0.88875,75.06936316137565,19.21,144.4,0,144,1707989166.6285937,0.44375,1.0,1.0,1.0
2,6,8,0,23,0.1265,0.9195,0.8409998666666667,0.9187497333333334,18.95,23.93,0,24,1707990334.613062,0.21083333333333334,0.997083,1.0,0.9985415
3,5,6,23,24,0.1026666666666666,0.7666666666666666,0.8338010800196367,1.8392830666666669,20.37,24.0,0,24,1707990949.870223,0.2053333333333332,1.0,0.9818360333824251,0.9909180166912126
3,7,8,24,32,0.1103333333333333,0.7216666666666667,0.8315238095238096,2.745253304761905,16.42,32.0,0,32,1707991565.096233,0.15761904761904758,1.0,1.0,1.0
1,7,4,32,32,0.219,0.741,0.8625714285714287,3.67653901904762,16.21,32.4,0,32,1707992180.3172562,0.3128571428571429,1.0,1.0,1.0
2,9,4,32,40,0.1675,0.71,0.8372222222222223,4.59515013015873,18.03,40.13,0,40,1707992795.5520036,0.18611111111111112,1.0,1.0,1.0
1,5,6,40,32,0.227,0.707,0.780865264684554,5.5405501301587305,27.58,32.0,0,32,1707993410.7614954,0.454,1.0,0.7251631617113851,0.8625815808556925
2,7,9,32,32,0.145,0.766,0.8243869247076523,6.446375526984127,20.89,32.13,0,32,1707994025.954057,0.20714285714285713,1.0,0.9573958831977022,0.978697941598851
3,7,5,32,24,0.1063333333333333,0.7026666666666667,0.8303809523809524,7.3615660031746035,18.8,24.4,0,24,1707994641.1690788,0.15190476190476185,1.0,1.0,1.0
3,8,4,24,40,0.1313333333333333,0.6906666666666667,0.8328333333333333,8.27798266984127,17.29,40.0,0,40,1707995256.402032,0.16416666666666663,1.0,1.0,1.0
1,9,8,40,40,0.234,0.752,0.8520000000000001,9.19798266984127,14.96,40.13,0,40,1707995871.6157465,0.26,1.0,1.0,1.0
3,7,4,40,40,0.1226666666666666,0.73,0.835047619047619,10.11550647936508,18.96,40.13,0,40,1707996486.8246367,0.17523809523809517,1.0,1.0,1.0
3,7,5,40,40,0.133,0.7060000000000001,0.8380000000000001,11.03450647936508,17.01,40.0,0,40,1707997102.073259,0.19000000000000003,1.0,1.0,1.0
2,8,8,40,48,0.1815,0.7224999999999999,0.845375,11.94750647936508,18.57,48.0,0,48,1707997717.2960527,0.226875,1.0,1.0,1.0
2,9,7,48,40,0.1585,0.7345,0.8215090401845593,12.86511759047619,20.71,40.33,0,40,1707998332.5233505,0.1761111111111111,1.0,0.9657170449058425,0.9828585224529213
1,8,7,40,32,0.206,0.676,0.8515,13.78743901904762,16.13,32.0,0,32,1707998947.7792766,0.25749999999999995,1.0,1.0,1.0
2,8,7,32,24,0.107,0.7010000000000001,0.82675,14.70081401904762,16.86,24.0,0,24,1707999563.0261405,0.13374999999999998,1.0,1.0,1.0
2,7,5,24,56,0.2095,0.6805,0.8598571428571429,15.630742590476192,17.52,56.13,0,56,1708000178.249466,0.29928571428571427,1.0,1.0,1.0
1,9,9,56,48,0.308,0.811,0.8684444444444445,16.555075923809525,17.61,48.0,0,48,1708000793.4859295,0.3422222222222222,1.0,1.0,1.0
3,4,9,48,40,0.1606666666666666,0.866,0.7852113821138211,17.491464812698414,26.24,40.0,0,40,1708001408.6820214,0.40166666666666645,1.0,0.7621951219512195,0.8810975609756098
1,5,8,40,41,0.339,0.806,0.7886044275774825,18.45926481269841,31.62,41.27,0,40,1708002048.6336734,0.678,1.0,0.6325110689437065,0.8162555344718532
1,7,7,41,40,0.248,0.727,0.8708571428571429,19.394693384126985,16.17,40.07,0,40,1708002663.8894072,0.3542857142857143,1.0,1.0,1.0
3,9,7,40,32,0.1176666666666666,0.703,0.8261481481481482,20.30776745820106,18.76,32.2,0,32,1708003279.1125488,0.13074074074074066,1.0,1.0,1.0
2,4,7,32,31,0.1745,0.8165,0.7099912499717355,21.24464205820106,35.38,31.73,0,32,1708003894.376008,0.43624999999999997,0.991562,0.5652911249293385,0.7784265624646693
2,4,8,31,40,0.1694999999999999,0.827,0.7318160901791229,22.187017058201057,32.38,40.0,0,40,1708004509.605103,0.42374999999999974,1.0,0.6176652254478072,0.8088326127239036
1,5,7,40,40,0.273,0.816,0.807596120850429,23.141617058201057,26.81,40.27,0,40,1708005124.817263,0.546,1.0,0.7459903021260724,0.8729951510630363
3,5,4,40,40,0.1573333333333333,0.7526666666666667,0.8482897880539498,24.07308372486772,20.76,40.13,0,40,1708005740.0428858,0.3146666666666666,1.0,0.9633911368015413,0.9816955684007707
3,4,4,40,40,0.1526666666666666,0.7586666666666667,0.8596586807219294,25.01125039153439,20.87,40.0,0,40,1708006355.2778947,0.38166666666666643,1.0,0.9583133684714902,0.9791566842357451
1,8,8,40,40,0.246,0.699,0.8615,25.92937539153439,18.94,40.07,0,40,1708007044.6008537,0.3075,1.0,1.0,1.0
1,9,7,40,32,0.223,0.745,0.8495555555555556,26.854153169312166,15.19,32.0,0,32,1708007659.818473,0.24777777777777776,1.0,1.0,1.0
3,8,9,32,32,0.13,0.754,0.7850782282944029,27.754180947089942,22.69,32.13,0,32,1708008275.0186112,0.1625,1.0,0.881445570736007,0.9407227853680036
1,8,6,32,64,0.379,0.768,0.89475,28.701555947089943,15.68,64.13,0,64,1708008890.2566347,0.47375,1.0,1.0,1.0
2,5,8,64,48,0.211,0.779,0.8844000000000001,29.641130947089945,19.19,48.0,0,48,1708009505.4763107,0.422,1.0,1.0,1.0
1,8,8,48,40,0.234,0.734,0.8585,30.562130947089944,17.95,40.0,0,40,1708010120.6968908,0.2925,1.0,1.0,1.0
2,5,5,40,48,0.2015,0.7789999999999999,0.7348911633820725,31.502430947089945,31.46,48.67,0,48,1708010735.9571087,0.403,1.0,0.6357279084551811,0.8178639542275905
1,4,4,48,47,0.368,0.796,0.7196034678661389,32.47776454708995,55.58,47.0,0,48,1708011351.227713,0.9199999999999999,0.979167,0.35984166966534725,0.6695043348326737
1,9,6,47,56,0.356,0.696,0.8791111111111112,33.417320102645505,17.07,56.0,0,56,1708011966.4695468,0.39555555555555555,1.0,1.0,1.0
1,4,8,56,63,0.397,0.821,0.6099856071787508,34.3246813026455,139.3,63.73,0,72,1708012581.6856945,0.9925,0.885139,0.14357501794687724,0.5143570089734386
2,7,8,63,64,0.2355,0.8145,0.8672857142857143,35.25832415978836,17.82,64.47,0,64,1708013196.9427576,0.3364285714285714,1.0,1.0,1.0
2,4,9,64,71,0.286,0.935,0.7168365408871321,36.22615775978836,45.54,71.67,0,72,1708013812.1889763,0.7149999999999999,0.995417,0.43917435221783047,0.7172956761089152
2,6,6,71,88,0.311,0.8049999999999999,0.8759328369784397,37.17799109312169,21.49,88.2,0,88,1708014427.4207113,0.5183333333333333,1.0,0.9306654257794323,0.9653327128897162
2,9,5,88,56,0.1995,0.7415,0.8443333333333334,38.10015775978836,20.0,56.07,0,56,1708015042.6655684,0.22166666666666668,1.0,1.0,1.0
1,5,6,56,48,0.289,0.755,0.7063941807774863,39.05795775978836,41.93,48.4,0,48,1708015657.9330254,0.578,1.0,0.4769854519437157,0.7384927259718579
2,7,5,48,56,0.1995,0.6865,0.857,39.98645775978836,16.81,56.07,0,56,1708016273.1382508,0.28500000000000003,1.0,1.0,1.0
3,9,6,56,64,0.168,0.7176666666666667,0.8101199130164647,40.90512442645503,21.46,64.33,0,64,1708016888.3797338,0.18666666666666668,1.0,0.9319664492078285,0.9659832246039142
2,8,4,64,72,0.2545,0.7264999999999999,0.8636250000000001,41.836936926455024,17.58,72.4,0,72,1708017503.6579835,0.318125,1.0,1.0,1.0
1,4,5,72,56,0.398,0.747,0.4700620172732766,42.50418732645503,215.13,56.13,0,96,1708018118.8963425,0.995,0.584688,0.09296704318319156,0.3388275215915958
3,8,4,56,96,0.2446666666666666,0.7136666666666667,0.8601691604322527,43.43477065978836,20.05,96.2,0,96,1708018734.1521423,0.30583333333333323,1.0,0.997506234413965,0.9987531172069826
1,8,8,96,123,0.713,0.731,0.7317419416730622,44.41527065978836,52.12,123.13,0,120,1708019349.416957,0.8912499999999999,1.0,0.3837298541826554,0.6918649270913277
2,5,8,123,72,0.2405,0.8,0.8782439350525311,45.36337065978835,20.94,72.07,0,72,1708019964.6999342,0.481,1.0,0.9551098376313275,0.9775549188156638
2,8,6,72,88,0.3055,0.742,0.876375,46.30155815978835,16.41,88.27,0,88,1708020579.9637754,0.38187499999999996,1.0,1.0,1.0
1,6,8,88,72,0.46,0.718,0.9158163419423048,47.26797482645502,22.07,72.13,0,72,1708021195.22485,0.7666666666666667,1.0,0.9062075215224287,0.9531037607612143
2,5,7,72,80,0.288,0.8725,0.8069578409919766,48.225574826455016,27.42,80.33,0,80,1708021810.445464,0.576,1.0,0.7293946024799416,0.8646973012399708
2,8,8,80,64,0.2194999999999999,0.7464999999999999,0.854875,49.146324826455015,16.35,64.0,0,64,1708022425.7117114,0.27437499999999987,1.0,1.0,1.0
3,7,8,64,64,0.1693333333333333,0.8336666666666668,0.8483809523809525,50.07051530264549,18.34,64.0,0,64,1708023040.930523,0.24190476190476187,1.0,1.0,1.0
1,7,8,64,72,0.455,0.928,0.93,51.03551530264549,19.15,72.27,0,72,1708023656.162665,0.65,1.0,1.0,1.0
1,5,8,72,72,0.449,0.855,0.7286035388340474,52.025315302645495,53.69,72.2,0,72,1708024271.3962376,0.898,1.0,0.3725088470851183,0.6862544235425592
1,8,4,72,72,0.411,0.681,0.8341501657000828,52.97669030264549,24.14,72.33,0,72,1708024886.6472063,0.5137499999999999,1.0,0.8285004142502072,0.9142502071251035
2,4,5,72,80,0.3065,0.823,0.7104827044025157,53.95331530264549,50.88,80.07,0,80,1708025501.8791304,0.76625,1.0,0.3930817610062893,0.6965408805031447
1,5,7,80,81,0.499,0.881,0.6310982194762427,54.89066090264549,127.54,81.13,0,88,1708026117.120035,0.998,0.921932,0.15681354869060687,0.5393727743453034
2,8,7,81,56,0.22,0.8095,0.851039603960396,55.818160902645495,20.2,56.13,0,56,1708026732.3609066,0.27499999999999997,1.0,0.9900990099009901,0.995049504950495
3,9,6,56,56,0.1593333333333333,0.7000000000000001,0.8354074074074074,56.7358646063492,16.75,56.2,0,56,1708027347.6105568,0.177037037037037,1.0,1.0,1.0
2,7,8,56,111,0.3765,0.7805,0.8791457065882667,57.68199842063491,21.38,111.27,0,112,1708027962.8504975,0.5378571428571429,0.993482,0.9354536950420954,0.9644678475210477
1,8,4,88,105,0.56,0.706,0.8550846790074833,59.392581620634914,25.39,105.27,0,104,1708029193.3834677,0.7000000000000001,1.0,0.7877116975187082,0.8938558487593541
3,8,7,105,112,0.2686666666666666,0.7573333333333334,0.8671666666666666,60.326164953968245,18.08,112.13,0,112,1708029808.659161,0.33583333333333326,1.0,1.0,1.0
3,6,8,112,144,0.3663333333333333,0.8146666666666667,0.7988319689457704,61.2872205095238,28.91,144.2,0,144,1708030423.980369,0.6105555555555555,1.0,0.6918021445866482,0.8459010722933241
1,4,8,144,46,0.4,0.901,0.44644122081840787,61.9126749095238,237.29,46.8,0,88,1708031039.2817657,1.0,0.531818,0.08428505204601965,0.30805152602300984
1,7,7,46,64,0.388,0.818,0.9108571428571429,62.86810348095237,17.05,64.27,0,64,1708031654.492349,0.5542857142857144,1.0,1.0,1.0
1,7,9,64,88,0.47,0.803,0.8276483838860077,63.82446856031745,27.27,88.0,0,88,1708032269.739491,0.6714285714285715,1.0,0.7334066740007334,0.8667033370003667
1,5,8,88,72,0.414,0.885,0.8945473684210525,64.80726856031745,24.32,72.13,0,72,1708032884.967085,0.828,1.0,0.8223684210526315,0.9111842105263157
3,8,7,72,72,0.1889999999999999,0.7383333333333333,0.8472500000000001,65.73089356031745,18.37,72.0,0,72,1708033500.215881,0.23624999999999985,1.0,1.0,1.0
2,9,6,72,96,0.309,0.735,0.8668747303799569,66.66522689365078,20.09,96.0,0,96,1708034115.4549704,0.3433333333333333,1.0,0.9955201592832255,0.9977600796416127
2,8,7,96,88,0.297,0.7695,0.87425,67.60235189365078,17.41,88.47,0,88,1708034730.739711,0.37124999999999997,1.0,1.0,1.0
1,5,6,88,75,0.498,0.744,0.5629968346432851,68.42861829365077,158.53,75.2,0,96,1708035345.9775226,0.996,0.783333,0.12615908660821296,0.45474604330410645
2,8,7,75,97,0.3,0.724,0.875,69.36611829365077,18.76,97.2,0,96,1708035961.2228885,0.37499999999999994,1.0,1.0,1.0
1,5,9,97,83,0.499,0.814,0.6036306158172231,70.25194593809522,142.25,83.47,0,96,1708036576.4950955,0.998,0.869479,0.140597539543058,0.505038269771529
2,4,9,83,88,0.3485,0.896,0.6859038729937194,71.23862649365077,71.65,88.2,0,88,1708037191.7125554,0.8712499999999999,1.0,0.2791346824842987,0.6395673412421493
2,9,6,88,104,0.3265,0.7350000000000001,0.8725555555555555,72.17490427142855,17.75,104.07,0,104,1708037806.9850416,0.3627777777777778,1.0,1.0,1.0
1,4,7,104,35,0.398,0.739,0.2975814621994055,72.54454747142854,592.16,35.73,0,168,1708038422.2234006,0.995,0.212679,0.03377465549851392,0.12322682774925696
3,8,7,35,144,0.3203333333333333,0.781,0.8800833333333333,73.48458913809522,17.71,144.4,0,144,1708039037.434312,0.4004166666666666,1.0,1.0,1.0
2,8,8,144,153,0.4455,0.728,0.9043023084479371,74.43127663809521,20.36,153.53,0,152,1708039652.7026758,0.556875,1.0,0.9823182711198428,0.9911591355599214
2,5,5,153,137,0.447,0.8440000000000001,0.6564184710718126,75.3847318380952,83.69,137.53,0,144,1708040268.077491,0.894,0.955069,0.2389771776795316,0.5970230888397657
2,9,5,137,104,0.338,0.7464999999999999,0.8751111111111112,76.32228739365077,18.5,104.6,0,104,1708040883.3384888,0.3755555555555556,1.0,1.0,1.0
3,5,4,104,104,0.2669999999999999,0.7463333333333333,0.8497061294470638,77.27568739365077,23.33,104.47,0,104,1708041498.575204,0.5339999999999998,1.0,0.8572653236176597,0.9286326618088299
3,7,9,104,80,0.2033333333333333,0.7933333333333333,0.8580952380952381,78.19288316084653,19.09,80.33,0,80,1708042113.8699975,0.29047619047619044,1.0,1.0,1.0
1,9,7,80,104,0.573,0.771,0.9027439386829345,79.1565498275132,21.31,104.73,0,104,1708042729.145897,0.6366666666666666,1.0,0.9385265133740028,0.9692632566870014
2,8,8,104,96,0.308,0.747,0.877,80.08842482751321,16.84,96.47,0,96,1708043344.4140675,0.38499999999999995,1.0,1.0,1.0
1,6,5,96,96,0.563,0.789,0.7795592068441672,81.08225816084654,41.69,96.07,0,96,1708043959.6529396,0.9383333333333332,1.0,0.47973135044375154,0.7398656752218757
2,9,5,96,96,0.3065,0.7095,0.8681111111111112,82.0163137164021,16.98,96.13,0,96,1708044574.9056704,0.34055555555555556,1.0,1.0,1.0
1,8,4,96,96,0.532,0.75,0.927088669950739,82.98281371640209,20.3,96.0,0,96,1708045190.145872,0.665,1.0,0.9852216748768473,0.9926108374384237
3,4,8,96,79,0.253,0.8146666666666667,0.6579292642140468,83.9413637164021,59.8,79.53,0,80,1708045805.3719263,0.6325,0.994125,0.33444816053511706,0.6642865802675586
