replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp,utilization,performance
3,8,4,32,40,0.1153333333333333,0.7033333333333333,0.7112755280843557,22.249084193121693,15.7,40.27,0,40,1707954698.5242703,0.1441666666666666,0.8530527434387779
1,9,7,40,40,0.228,0.725,0.7564603207736826,23.174417526455027,15.19,40.13,0,40,1707955313.752432,0.25333333333333335,0.88224206763377
1,9,6,40,40,0.247,0.684,0.7196304040324099,24.10186197089947,16.11,40.0,0,40,1707955928.970673,0.27444444444444444,0.8309268939294011
1,7,5,40,40,0.246,0.705,0.8097681266641845,25.037004828042328,14.51,40.13,0,40,1707956544.2101717,0.3514285714285714,0.9243530154730878
2,7,7,40,40,0.1565,0.7484999999999999,0.6143314077931031,25.959361970899472,18.74,40.13,0,40,1707957159.420823,0.2235714285714286,0.7120214025985218
3,8,7,40,32,0.102,0.7593333333333333,0.6353364811015805,26.87211197089947,17.53,32.0,0,32,1707957774.637001,0.12749999999999997,0.7622956013769756
2,5,7,32,32,0.124,0.8255,0.7356043314547711,27.79691197089948,15.62,32.0,0,32,1707958389.8567684,0.248,0.8575054143184638
1,6,8,32,65,0.363,0.852,0.5008627797056825,28.757411970899472,27.79,65.67,0,64,1707959005.0892982,0.605,0.4748284746321031
1,8,9,65,48,0.298,0.796,0.7855373180051543,29.68310641534392,15.08,48.13,0,48,1707959620.3109138,0.37249999999999994,0.8887966475064427
2,9,6,48,40,0.1535,0.761,0.6725653808686153,30.600161970899475,16.76,40.33,0,40,1707960235.5139196,0.17055555555555554,0.7980678371968801
1,4,6,40,48,0.285,0.764,0.4548063652358828,31.57141197089948,33.56,48.4,0,48,1707960850.759041,0.7124999999999999,0.3903829565448535
3,7,5,48,48,0.1353333333333333,0.6946666666666667,0.6775099031503877,32.49074530423281,16.75,48.07,0,48,1707961465.9718654,0.1933333333333333,0.7985540456046514
1,7,4,48,57,0.335,0.749,0.6036160307133738,33.43860244708996,20.96,57.07,0,56,1707962081.1999445,0.47857142857142865,0.63487718124886
1,5,7,57,71,0.416,0.845,0.343934809681814,34.42180244708995,57.29,71.93,0,72,1707962696.452623,0.832,0.2219185121022675
3,6,4,71,64,0.193,0.7333333333333334,0.6499231012108005,35.35396911375662,18.24,64.47,0,64,1707963311.6898158,0.3216666666666667,0.731987209846834
3,9,8,64,72,0.1733333333333333,0.7356666666666666,0.6640186040315451,36.26518670634921,17.1,72.0,0,72,1707963926.9210155,0.19259259259259257,0.7818751068912833
2,9,7,72,87,0.2845,0.716,0.7075601698823161,37.19679781746032,16.61,87.93,0,88,1707964542.1467495,0.31611111111111106,0.8054224345751173
3,9,9,87,56,0.1506666666666667,0.741,0.6465324770898382,38.0958718915344,17.44,56.0,0,56,1707965157.3680418,0.16740740740740745,0.7663137445104459
2,9,4,56,48,0.183,0.6825,0.6934225788576365,39.016205224867726,16.4,48.13,0,48,1707965772.6075957,0.2033333333333333,0.8159448902387122
3,5,7,48,56,0.175,0.79,0.597502473893039,39.95120522486773,20.2,56.6,0,56,1707966387.872218,0.35,0.6593780923662987
2,9,7,56,64,0.223,0.7184999999999999,0.6687698238150372,40.87598300264551,17.27,64.13,0,64,1707967003.1182904,0.24777777777777776,0.7740178353243521
3,9,6,64,72,0.1743333333333333,0.684,0.6528706266287028,41.79535337301588,17.41,72.0,0,72,1707967618.355082,0.19370370370370368,0.7676623573599525
1,5,6,72,80,0.498,0.801,0.2602355930908791,42.79495337301588,147.36,80.8,0,96,1707968233.655954,0.996,0.07629449136359895
3,6,8,80,96,0.2403333333333333,0.8333333333333334,0.6052157992796845,43.73500892857143,20.29,96.2,0,96,1707968848.9356806,0.4005555555555555,0.6563808602107167
3,6,4,96,120,0.2903333333333333,0.7206666666666667,0.6137837959320018,44.68339781746032,20.6,120.07,0,120,1707969464.177787,0.4838888888888888,0.6462575226927801
3,7,8,120,72,0.1863333333333333,0.747,0.6627194443683204,45.60339186507937,17.54,72.33,0,72,1707970079.4708252,0.26619047619047614,0.7618516864127814
1,8,8,72,88,0.496,0.785,0.6504341587338514,46.56351686507936,20.24,88.13,0,88,1707970694.7064238,0.62,0.6580426984173142
1,6,7,88,72,0.439,0.768,0.6600152206662685,47.53668353174603,20.73,72.2,0,72,1707971309.938197,0.7316666666666667,0.642102359166169
1,6,7,72,80,0.425,0.781,0.7550768797117785,48.50751686507936,17.43,80.0,0,80,1707971925.1837475,0.7083333333333334,0.7667627663063898
1,7,9,80,64,0.375,0.761,0.7735715073499735,49.44564384920634,16.07,64.2,0,64,1707972540.410253,0.5357142857142857,0.8330358127588954
2,5,6,64,64,0.2515,0.774,0.5836487200677948,50.39594384920634,22.01,64.07,0,64,1707973155.6445212,0.503,0.6038109000847435
3,7,7,64,72,0.1993333333333333,0.7503333333333333,0.6689281916856417,51.32442003968253,17.47,72.0,0,72,1707973770.865426,0.2847619047619047,0.7649697634165759
1,8,6,72,72,0.436,0.759,0.47988236287603947,52.27892003968253,28.44,72.4,0,72,1707974386.1304543,0.5449999999999999,0.4636029535950494
1,6,8,72,72,0.444,0.793,0.5261733732863563,53.252045039682535,27.91,72.93,0,72,1707975001.3997023,0.74,0.47271671660794545
1,6,4,72,80,0.47,0.71,0.4890449760875867,54.23037837301587,31.61,80.33,0,80,1707975616.631453,0.7833333333333333,0.4154728867761501
3,8,6,80,88,0.2126666666666666,0.731,0.5648235779919561,55.1569617063492,20.81,88.0,0,88,1707976231.8567345,0.2658333333333332,0.6395711391566119
1,7,8,88,56,0.306,0.723,0.5310537841030134,56.09105099206349,23.91,56.0,0,56,1707976847.105484,0.43714285714285717,0.5545315158430524
1,9,8,56,56,0.339,0.726,0.746016796607845,57.01946765873015,15.97,56.13,0,56,1707977462.3639176,0.3766666666666667,0.8383543290931396
1,5,5,56,89,0.499,0.789,0.25677469783197576,58.01926765873015,155.46,89.93,0,112,1707978077.5935082,0.998,0.07146837228996977
3,7,8,89,96,0.211,0.7549999999999999,0.7548981580114531,58.94378551587301,15.43,96.2,0,96,1707978692.8259573,0.30142857142857143,0.8682655546571735
3,5,9,96,105,0.3256666666666666,0.8436666666666666,0.4195123816688001,59.902659589947085,36.12,105.13,0,104,1707979308.0870812,0.6513333333333332,0.3615571437526669
2,7,8,105,112,0.3775,0.8265,0.7667590942066994,60.856588161375655,16.25,112.0,0,112,1707979923.35936,0.5392857142857144,0.8236274391869456
1,9,7,112,144,0.764,0.753,0.5381121141672274,61.841477050264544,28.63,144.27,0,144,1707980538.643561,0.8488888888888889,0.4604179204868119
2,7,7,144,88,0.294,0.723,0.6857696263783696,62.783477050264544,17.76,88.13,0,88,1707981153.9264631,0.42,0.752212032972962
1,8,8,88,64,0.377,0.737,0.7153001546268318,63.72272705026455,17.22,64.0,0,64,1707981769.176823,0.47125,0.7763126932835398
3,4,6,64,80,0.2873333333333333,0.7513333333333333,0.24269963639087783,64.69456038359787,97.41,80.07,0,88,1707982384.396484,0.7183333333333332,0.123791212155264
2,4,4,80,72,0.28,0.77,0.40046864325111575,65.66456038359787,39.92,72.07,0,72,1707983014.0642824,0.7000000000000001,0.32558580406389476
3,5,5,72,72,0.2353333333333333,0.7376666666666667,0.4768444477716117,66.61162705026454,27.59,72.47,0,72,1707983629.2975905,0.4706666666666666,0.478388893047848
2,4,4,72,84,0.3565,0.782,0.24995686038226345,67.60075205026455,128.81,84.27,0,96,1707984244.5202951,0.8912499999999999,0.0896335754778294
3,8,4,84,88,0.223,0.7106666666666667,0.6319706431222224,68.52862705026455,18.53,88.13,0,88,1707984859.7755475,0.27875,0.720275803902778
1,9,6,88,96,0.554,0.789,0.6219759271644721,69.4901826058201,21.33,96.2,0,96,1707985475.036482,0.6155555555555556,0.6235810200667014
3,8,9,96,96,0.0,0.0,0.5942466220920768,70.29018260582009,17.98,96.2,0,96,1707986090.2922392,0.0,0.7428082776150959
2,8,6,96,96,0.3035,0.7515000000000001,0.7270109099796633,71.2281201058201,16.44,96.4,0,96,1707986705.5234914,0.37937499999999996,0.8139198874745791
3,6,4,96,88,0.2343333333333333,0.7273333333333335,0.6458686094067325,72.16717566137565,18.8,88.07,0,88,1707987320.777772,0.39055555555555554,0.7096968728695268
2,4,8,88,88,0.3765,0.8555,0.2583999317474362,73.16130066137565,131.22,88.33,0,104,1707987936.035262,0.9412499999999999,0.0876874146842953
2,8,5,88,168,0.5095000000000001,0.7525,0.6400424494244349,74.12498816137565,20.77,168.8,0,168,1707988551.3370998,0.6368750000000001,0.6408343117805435
3,8,6,168,144,0.355,0.7933333333333333,0.6441109744575093,75.06936316137565,19.21,144.4,0,144,1707989166.6285937,0.44375,0.6942012180718866
2,6,8,0,23,0.1265,0.9195,0.6053266254244131,0.9187497333333334,18.95,23.93,0,24,1707990334.613062,0.21083333333333334,0.703949948447183
3,5,6,23,24,0.1026666666666666,0.7666666666666666,0.5640577772807011,1.8392830666666669,20.37,24.0,0,24,1707990949.870223,0.2053333333333332,0.653738888267543
3,7,8,24,32,0.1103333333333333,0.7216666666666667,0.6834687340060741,2.745253304761905,16.42,32.0,0,32,1707991565.096233,0.15761904761904758,0.8149311556028307
1,7,4,32,32,0.219,0.741,0.7231315340184693,3.67653901904762,16.21,32.4,0,32,1707992180.3172562,0.3128571428571429,0.8257001318088008
2,9,4,32,40,0.1675,0.71,0.6297846745451698,4.59515013015873,18.03,40.13,0,40,1707992795.5520036,0.18611111111111112,0.7407030654036845
1,5,6,40,32,0.227,0.707,0.47365461556630395,5.5405501301587305,27.58,32.0,0,32,1707993410.7614954,0.454,0.4785682694578799
2,7,9,32,32,0.145,0.766,0.5510760163757614,6.446375526984127,20.89,32.13,0,32,1707994025.954057,0.20714285714285713,0.6370593061839875
3,7,5,32,24,0.1063333333333333,0.7026666666666667,0.5981384506765738,7.3615660031746035,18.8,24.4,0,24,1707994641.1690788,0.15190476190476185,0.7096968728695268
3,8,4,24,40,0.1313333333333333,0.6906666666666667,0.6513162201412067,8.27798266984127,17.29,40.0,0,40,1707995256.402032,0.16416666666666663,0.7731036085098417
1,9,8,40,40,0.234,0.752,0.7688456253420077,9.19798266984127,14.96,40.13,0,40,1707995871.6157465,0.26,0.8960570316775095
3,7,4,40,40,0.1226666666666666,0.73,0.5979036616896408,10.11550647936508,18.96,40.13,0,40,1707996486.8246367,0.17523809523809517,0.7035700533025273
3,7,5,40,40,0.133,0.7060000000000001,0.6668787367414338,11.03450647936508,17.01,40.0,0,40,1707997102.073259,0.19000000000000003,0.7860984209267922
2,8,8,40,48,0.1815,0.7224999999999999,0.6203263148728348,11.94750647936508,18.57,48.0,0,48,1707997717.2960527,0.226875,0.7186891435910436
2,9,7,48,40,0.1585,0.7345,0.5494127979993766,12.86511759047619,20.71,40.33,0,40,1707998332.5233505,0.1761111111111111,0.6427382197214428
1,8,7,40,32,0.206,0.676,0.7154010854946686,13.78743901904762,16.13,32.0,0,32,1707998947.7792766,0.25749999999999995,0.8298763568683357
2,8,7,32,24,0.107,0.7010000000000001,0.6613399799211256,14.70081401904762,16.86,24.0,0,24,1707999563.0261405,0.13374999999999998,0.7932374749014071
2,7,5,24,56,0.2095,0.6805,0.6700491613318728,15.630742590476192,17.52,56.13,0,56,1708000178.249466,0.29928571428571427,0.7627400230934124
1,9,9,56,48,0.308,0.811,0.6754511630122033,16.555075923809525,17.61,48.0,0,48,1708000793.4859295,0.3422222222222222,0.7587583982096986
3,4,9,48,40,0.1606666666666666,0.866,0.48340640470671736,17.491464812698414,26.24,40.0,0,40,1708001408.6820214,0.40166666666666645,0.5038413392167301
1,5,8,40,41,0.339,0.806,0.467869061063527,18.45926481269841,31.62,41.27,0,40,1708002048.6336734,0.678,0.4153363263294087
1,7,7,41,40,0.248,0.727,0.733083606008829,19.394693384126985,16.17,40.07,0,40,1708002663.8894072,0.3542857142857143,0.8277830789396077
3,9,7,40,32,0.1176666666666666,0.703,0.5951440739383358,20.30776745820106,18.76,32.2,0,32,1708003279.1125488,0.13074074074074066,0.7112449072377345
2,4,7,32,31,0.1745,0.8165,0.38281877680617427,21.24464205820106,35.38,31.73,0,32,1708003894.376008,0.43624999999999997,0.36946097100771785
2,4,8,31,40,0.1694999999999999,0.827,0.4089136291961154,22.187017058201057,32.38,40.0,0,40,1708004509.605103,0.42374999999999974,0.4052045364951443
1,5,7,40,40,0.273,0.816,0.5034256749251669,23.141617058201057,26.81,40.27,0,40,1708005124.817263,0.546,0.49278209365645853
3,5,4,40,40,0.1573333333333333,0.7526666666666667,0.5758540257472095,24.07308372486772,20.76,40.13,0,40,1708005740.0428858,0.3146666666666666,0.6411508655173451
3,4,4,40,40,0.1526666666666666,0.7586666666666667,0.5864817006011779,25.01125039153439,20.87,40.0,0,40,1708006355.2778947,0.38166666666666643,0.6376854590848058
1,8,8,40,40,0.246,0.699,0.6249641957986195,25.92937539153439,18.94,40.07,0,40,1708007044.6008537,0.3075,0.7043302447482743
1,9,7,40,32,0.223,0.745,0.7553492096625716,26.854153169312166,15.19,32.0,0,32,1708007659.818473,0.24777777777777776,0.88224206763377
3,8,9,32,32,0.13,0.754,0.5006806139694197,27.754180947089942,22.69,32.13,0,32,1708008275.0186112,0.1625,0.5852257674617746
1,8,6,32,64,0.379,0.768,0.7780793212706741,28.701555947089943,15.68,64.13,0,64,1708008890.2566347,0.47375,0.8541616515883426
2,5,8,64,48,0.211,0.779,0.640353393395616,29.641130947089945,19.19,48.0,0,48,1708009505.4763107,0.422,0.69494174174452
1,8,8,48,40,0.234,0.734,0.6537616275830207,30.562130947089944,17.95,40.0,0,40,1708010120.6968908,0.2925,0.7440770344787758
2,5,5,40,48,0.2015,0.7789999999999999,0.41462536904938563,31.502430947089945,31.46,48.67,0,48,1708010735.9571087,0.403,0.417531711311732
1,4,4,48,47,0.368,0.796,0.36739889152487865,32.47776454708995,55.58,47.0,0,48,1708011351.227713,0.9199999999999999,0.22924861440609837
1,9,6,47,56,0.356,0.696,0.7057334551165262,33.417320102645505,17.07,56.0,0,56,1708011966.4695468,0.39555555555555555,0.7832779300067687
1,4,8,56,63,0.397,0.821,0.26382310747249604,34.3246813026455,139.3,63.73,0,72,1708012581.6856945,0.9925,0.08165388434062014
2,7,8,63,64,0.2355,0.8145,0.6669851904181772,35.25832415978836,17.82,64.47,0,64,1708013196.9427576,0.3364285714285714,0.7496243451655786
2,4,9,64,71,0.286,0.935,0.369712405739531,36.22615775978836,45.54,71.67,0,72,1708013812.1889763,0.7149999999999999,0.2833905071744139
2,6,6,71,88,0.311,0.8049999999999999,0.5987199997031136,37.17799109312169,21.49,88.2,0,88,1708014427.4207113,0.5183333333333333,0.6188166662955586
2,9,5,88,56,0.1995,0.7415,0.577241481931862,38.10015775978836,20.0,56.07,0,56,1708015042.6655684,0.22166666666666668,0.6661351857481608
1,5,6,56,48,0.289,0.755,0.3629562507824024,39.05795775978836,41.93,48.4,0,48,1708015657.9330254,0.578,0.30919531347800305
2,7,5,48,56,0.1995,0.6865,0.6935163778288502,39.98645775978836,16.81,56.07,0,56,1708016273.1382508,0.28500000000000003,0.7956454722860629
3,9,6,56,64,0.168,0.7176666666666667,0.5330969902230315,40.90512442645503,21.46,64.33,0,64,1708016888.3797338,0.18666666666666668,0.6197045711121226
2,8,4,64,72,0.2545,0.7264999999999999,0.6716898614265023,41.836936926455024,17.58,72.4,0,72,1708017503.6579835,0.318125,0.760081076783128
1,4,5,72,56,0.398,0.747,0.2366925123158086,42.50418732645503,215.13,56.13,0,96,1708018118.8963425,0.995,0.04711564039476079
3,8,4,56,96,0.2446666666666666,0.7136666666666667,0.5927132862246604,43.43477065978836,20.05,96.2,0,96,1708018734.1521423,0.30583333333333323,0.6644332744474922
1,8,8,96,123,0.713,0.731,0.3746911987602122,44.41527065978836,52.12,123.13,0,120,1708019349.416957,0.8912499999999999,0.24555149845026525
2,5,8,123,72,0.2405,0.8,0.6045993254591214,45.36337065978835,20.94,72.07,0,72,1708019964.6999342,0.481,0.6354991568239018
2,8,6,72,88,0.3055,0.742,0.7287251712349387,46.30155815978835,16.41,88.27,0,88,1708020579.9637754,0.38187499999999996,0.8154377140436734
1,6,8,88,72,0.46,0.718,0.6350333074562516,47.26797482645502,22.07,72.13,0,72,1708021195.22485,0.7666666666666667,0.6021249676536479
2,5,7,72,80,0.288,0.8725,0.5003648685916706,48.225574826455016,27.42,80.33,0,80,1708021810.445464,0.576,0.48145608573958826
2,8,8,80,64,0.2194999999999999,0.7464999999999999,0.7096670617593088,49.146324826455015,16.35,64.0,0,64,1708022425.7117114,0.27437499999999987,0.8184900771991359
3,7,8,64,64,0.1693333333333333,0.8336666666666668,0.6307065176164709,50.07051530264549,18.34,64.0,0,64,1708023040.930523,0.24190476190476187,0.7279069565443981
1,7,8,64,72,0.455,0.928,0.6871419435576036,51.03551530264549,19.15,72.27,0,72,1708023656.162665,0.65,0.6964274294470045
1,5,8,72,72,0.449,0.855,0.36991483022224725,52.025315302645495,53.69,72.2,0,72,1708024271.3962376,0.898,0.2378935377778091
1,8,4,72,72,0.411,0.681,0.5420239803568783,52.97669030264549,24.14,72.33,0,72,1708024886.6472063,0.5137499999999999,0.5490924754460978
2,4,5,72,80,0.3065,0.823,0.3547970887428382,53.95331530264549,50.88,80.07,0,80,1708025501.8791304,0.76625,0.25193386092854775
1,5,7,80,81,0.499,0.881,0.2721509897411979,54.89066090264549,127.54,81.13,0,88,1708026117.120035,0.998,0.09068873717649745
2,8,7,81,56,0.22,0.8095,0.582502473893039,55.818160902645495,20.2,56.13,0,56,1708026732.3609066,0.27499999999999997,0.6593780923662987
3,9,6,56,56,0.1593333333333333,0.7000000000000001,0.6742506438911284,56.7358646063492,16.75,56.2,0,56,1708027347.6105568,0.177037037037037,0.7985540456046514
2,7,8,56,111,0.3765,0.7805,0.6052390280375369,57.68199842063491,21.38,111.27,0,112,1708027962.8504975,0.5378571428571429,0.6220844993326354
2,4,4,111,88,0.0,0.0,0.09024118030802075,58.42258162063492,105.7,88.87,0,96,1708028578.1417196,0.0,0.11280147538502593
1,8,4,88,105,0.56,0.706,0.5570044363920889,59.392581620634914,25.39,105.27,0,104,1708029193.3834677,0.7000000000000001,0.5212555454901111
3,8,7,105,112,0.2686666666666666,0.7573333333333334,0.6580542643187656,60.326164953968245,18.08,112.13,0,112,1708029808.659161,0.33583333333333326,0.7386094970651237
3,6,8,112,144,0.3663333333333333,0.8146666666666667,0.4867515072289346,61.2872205095238,28.91,144.2,0,144,1708030423.980369,0.6105555555555555,0.45580049514727944
1,4,8,144,46,0.4,0.901,0.23295237830757554,61.9126749095238,237.29,46.8,0,88,1708031039.2817657,1.0,0.04119047288446948
1,7,7,46,64,0.388,0.818,0.7382298532445652,62.86810348095237,17.05,64.27,0,64,1708031654.492349,0.5542857142857144,0.7842158879842779
1,7,9,64,88,0.47,0.803,0.5216410661845774,63.82446856031745,27.27,88.0,0,88,1708032269.739491,0.6714285714285715,0.48419418987357893
1,5,8,88,72,0.414,0.885,0.6015260767441191,64.80726856031745,24.32,72.13,0,72,1708032884.967085,0.828,0.5449075959301489
3,8,7,72,72,0.1889999999999999,0.7383333333333333,0.6286032344322117,65.73089356031745,18.37,72.0,0,72,1708033500.215881,0.23624999999999985,0.7266915430402647
2,9,6,72,96,0.309,0.735,0.599128942538819,66.66522689365078,20.09,96.0,0,96,1708034115.4549704,0.3433333333333333,0.6630778448401904
2,8,7,96,88,0.297,0.7695,0.688379885887962,67.60235189365078,17.41,88.47,0,88,1708034730.739711,0.37124999999999997,0.7676623573599525
1,5,6,88,75,0.498,0.744,0.25501447666198995,68.42861829365077,158.53,75.2,0,96,1708035345.9775226,0.996,0.06976809582748746
2,8,7,75,97,0.3,0.724,0.6439959257901876,69.36611829365077,18.76,97.2,0,96,1708035961.2228885,0.37499999999999994,0.7112449072377345
1,5,9,97,83,0.499,0.814,0.2632974842234357,70.25194593809522,142.25,83.47,0,96,1708036576.4950955,0.998,0.07962185527929463
2,4,9,83,88,0.3485,0.896,0.31358504388963065,71.23862649365077,71.65,88.2,0,88,1708037191.7125554,0.8712499999999999,0.1741688048620384
2,9,6,88,104,0.3265,0.7350000000000001,0.6746715676370432,72.17490427142855,17.75,104.07,0,104,1708037806.9850416,0.3627777777777778,0.7526450151018594
1,4,7,104,35,0.398,0.739,0.20437505823648414,72.54454747142854,592.16,35.73,0,168,1708038422.2234006,0.995,0.006718822795605224
3,8,7,35,144,0.3203333333333333,0.781,0.6835887999800099,73.48458913809522,17.71,144.4,0,144,1708039037.434312,0.4004166666666666,0.7543818333083456
2,8,8,144,153,0.4455,0.728,0.6346293994682928,74.43127663809521,20.36,153.53,0,152,1708039652.7026758,0.556875,0.654067999335366
2,5,5,153,137,0.447,0.8440000000000001,0.2962101246858012,75.3847318380952,83.69,137.53,0,144,1708040268.077491,0.894,0.14676265585725154
2,9,5,137,104,0.338,0.7464999999999999,0.6522873525681091,76.32228739365077,18.5,104.6,0,104,1708040883.3384888,0.3755555555555556,0.7214703018212474
3,5,4,104,104,0.2669999999999999,0.7463333333333333,0.5617788483971856,77.27568739365077,23.33,104.47,0,104,1708041498.575204,0.5339999999999998,0.5687235604964821
3,7,9,104,80,0.2033333333333333,0.7933333333333333,0.6170293459489555,78.19288316084653,19.09,80.33,0,80,1708042113.8699975,0.29047619047619044,0.6986676348171468
1,9,7,80,104,0.573,0.771,0.6266786090889087,79.1565498275132,21.31,104.73,0,104,1708042729.145897,0.6366666666666666,0.6241815946944692
2,8,8,104,96,0.308,0.747,0.712359166354115,80.08842482751321,16.84,96.47,0,96,1708043344.4140675,0.38499999999999995,0.7941989579426437
1,6,5,96,96,0.563,0.789,0.4365221042896831,81.08225816084654,41.69,96.07,0,96,1708043959.6529396,0.9383333333333332,0.3110692970287706
2,9,5,96,96,0.3065,0.7095,0.6981240240599608,82.0163137164021,16.98,96.13,0,96,1708044574.9056704,0.34055555555555556,0.787516141186062
1,8,4,96,96,0.532,0.75,0.657839579949448,82.98281371640209,20.3,96.0,0,96,1708045190.145872,0.665,0.65604947493681
3,4,8,96,79,0.253,0.8146666666666667,0.2960347174759992,83.9413637164021,59.8,79.53,0,80,1708045805.3719263,0.6325,0.21191839684499902
1,6,6,79,79,0.577,0.802,0.38797366743216877,84.92823038306877,52.32,79.07,0,80,1708046465.8894,0.9616666666666667,0.24455041762354435
1,6,4,79,99,0.576,0.793,0.29652560107279635,85.88884558306877,92.86,99.4,0,104,1708047081.1851027,0.96,0.13065700134099548
1,7,4,99,116,0.687,0.75,0.2881247709018525,86.86345484021163,104.09,116.47,0,120,1708047696.435038,0.9814285714285715,0.11479882077017282
2,5,4,116,139,0.486,0.7525,0.2840194391639834,87.83804364021164,106.34,139.93,0,144,1708048311.6702557,0.972,0.11202429895497931
1,7,7,139,114,0.702,0.837,0.2530174464879206,88.64188604021163,165.24,114.73,0,152,1708048926.9635146,1.0,0.06627180810990084
1,9,6,114,161,0.795,0.805,0.3818163563634409,89.63021937354496,50.04,161.0,0,160,1708049542.210587,0.8833333333333333,0.25643711212096787
1,6,4,161,95,0.598,0.726,0.2714501987968331,90.56065564021162,128.19,95.0,0,104,1708050157.6323738,0.9966666666666667,0.09014608182937472
3,5,7,95,79,0.2593333333333333,0.7989999999999999,0.41769627633266654,91.50782230687828,33.39,79.53,0,80,1708050772.8921218,0.5186666666666666,0.39245367874916653
2,9,4,79,112,0.3635,0.7344999999999999,0.6686738656066669,0.0,18.17,112.07,0,112,1708051388.1580236,0.40388888888888885,0.7348701097861113
3,8,7,112,96,0.2533333333333333,0.7116666666666666,0.6492514910980925,0.9316666666666666,18.23,96.0,0,96,1708052003.3869512,0.3166666666666666,0.7323976972059489
3,6,4,96,95,0.258,0.7613333333333333,0.6467375732384035,1.8735834666666664,19.03,95.87,0,96,1708052618.6597593,0.43000000000000005,0.7009219665480044
2,8,7,95,96,0.345,0.7865,0.6288828611094222,2.8167084666666664,19.65,96.47,0,96,1708053233.9425638,0.43124999999999997,0.6782910763867778
1,5,5,96,73,0.499,0.786,0.25291471705282303,3.6248420666666665,164.5,73.0,0,96,1708053849.2122493,0.998,0.06664339631602885
2,5,7,73,80,0.301,0.7905,0.5992027017715107,4.5850420666666665,22.2,80.13,0,80,1708054464.4521177,0.602,0.5985033772143884
