replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp,utilization,performance
2,4,8,0,24,0.144,0.9005000000000001,0.744,0.936,36.71,24.4,0,24,1707940534.0354278,0.35999999999999993,1.0
3,6,4,24,24,0.095,0.7563333333333334,0.6633333333333333,1.8518333333333328,18.28,24.0,0,24,1707941149.2891726,0.15833333333333335,1.0
2,5,4,24,32,0.1445,0.7275,0.7156,2.780733333333333,21.42,32.13,0,32,1707941764.5123403,0.289,1.0
1,6,6,32,32,0.247,0.66,0.7646666666666666,3.7219,15.73,32.2,0,32,1707942379.7318747,0.4116666666666667,1.0
3,7,5,32,40,0.14,0.6836666666666668,0.6799999999999999,4.641900000000001,17.19,40.33,0,40,1707942994.9349527,0.20000000000000004,1.0
2,8,4,40,32,0.143,0.7284999999999999,0.6715,5.559775,20.47,32.0,0,32,1707943610.181557,0.17874999999999996,1.0
2,8,6,32,32,0.1365,0.743,0.66825,6.4768375,16.18,32.27,0,32,1707944225.3962731,0.170625,1.0
3,9,8,32,24,0.1056666666666666,0.7066666666666667,0.646962962962963,7.376911574074074,16.34,24.2,0,24,1707944840.636682,0.11740740740740734,1.0
1,6,5,24,40,0.254,0.722,0.7693333333333333,8.319244907407407,16.0,40.0,0,40,1707945455.8519433,0.42333333333333334,1.0
2,8,5,40,40,0.153,0.702,0.6765,9.238369907407408,16.54,40.27,0,40,1707946071.0598,0.19124999999999998,1.0
2,9,4,40,40,0.154,0.7025,0.6684444444444444,10.155481018518518,16.73,40.33,0,40,1707946686.2772105,0.1711111111111111,1.0
2,7,7,40,40,0.1485,0.756,0.6848571428571428,11.076695304232803,16.9,40.0,0,40,1707947301.5045545,0.21214285714285713,1.0
1,5,9,40,47,0.303,0.826,0.8415252,12.029073082010582,25.25,47.93,0,48,1707947916.711278,0.606,0.998542
2,8,5,47,40,0.16,0.724,0.6799999999999999,12.949073082010582,16.45,40.0,0,40,1707948531.9285927,0.19999999999999998,1.0
2,7,8,40,32,0.147,0.8180000000000001,0.6839999999999999,13.87007308201058,19.56,32.0,0,32,1707949147.1634448,0.21,1.0
1,9,6,32,24,0.142,0.694,0.6631111111111111,14.78585085978836,14.18,24.07,0,24,1707949762.3778603,0.15777777777777777,1.0
1,6,5,24,56,0.329,0.675,0.8193333333333334,15.740684193121693,25.25,56.0,0,56,1707950377.5854723,0.5483333333333333,1.0
2,5,7,56,48,0.1755,0.7995,0.7404,16.675784193121693,21.83,48.47,0,48,1707950992.811139,0.351,1.0
2,5,7,48,40,0.1435,0.804,0.7148,17.604484193121692,17.94,40.67,0,40,1707951608.0260377,0.287,1.0
2,4,6,40,40,0.18,0.761,0.78,18.54948419312169,23.68,40.2,0,40,1707952223.2556782,0.44999999999999996,1.0
3,8,8,40,40,0.1286666666666666,0.794,0.6643333333333332,19.464817526455025,17.61,40.13,0,40,1707952838.455088,0.16083333333333324,1.0
3,4,8,40,32,0.121,0.806,0.721,20.395067526455023,26.03,32.0,0,32,1707953453.687216,0.3025,1.0
1,5,7,32,32,0.198,0.721,0.7584,21.334667526455025,18.51,32.13,0,32,1707954083.3232048,0.396,1.0
3,8,4,32,40,0.1153333333333333,0.7033333333333333,0.6576666666666666,22.249084193121693,15.7,40.27,0,40,1707954698.5242703,0.1441666666666666,1.0
1,9,7,40,40,0.228,0.725,0.7013333333333334,23.174417526455027,15.19,40.13,0,40,1707955313.752432,0.25333333333333335,1.0
1,9,6,40,40,0.247,0.684,0.7097777777777777,24.10186197089947,16.11,40.0,0,40,1707955928.970673,0.27444444444444444,1.0
1,7,5,40,40,0.246,0.705,0.7405714285714285,25.037004828042328,14.51,40.13,0,40,1707956544.2101717,0.3514285714285714,1.0
2,7,7,40,40,0.1565,0.7484999999999999,0.6894285714285714,25.959361970899472,18.74,40.13,0,40,1707957159.420823,0.2235714285714286,1.0
3,8,7,40,32,0.102,0.7593333333333333,0.651,26.87211197089947,17.53,32.0,0,32,1707957774.637001,0.12749999999999997,1.0
2,5,7,32,32,0.124,0.8255,0.6992,27.79691197089948,15.62,32.0,0,32,1707958389.8567684,0.248,1.0
1,6,8,32,65,0.363,0.852,0.842,28.757411970899472,27.79,65.67,0,64,1707959005.0892982,0.605,1.0
1,8,9,65,48,0.298,0.796,0.749,29.68310641534392,15.08,48.13,0,48,1707959620.3109138,0.37249999999999994,1.0
2,9,6,48,40,0.1535,0.761,0.6682222222222222,30.600161970899475,16.76,40.33,0,40,1707960235.5139196,0.17055555555555554,1.0
1,4,6,40,48,0.285,0.764,0.885,31.57141197089948,33.56,48.4,0,48,1707960850.759041,0.7124999999999999,1.0
3,7,5,48,48,0.1353333333333333,0.6946666666666667,0.6773333333333333,32.49074530423281,16.75,48.07,0,48,1707961465.9718654,0.1933333333333333,1.0
1,7,4,48,57,0.335,0.749,0.7914285714285715,33.43860244708996,20.96,57.07,0,56,1707962081.1999445,0.47857142857142865,1.0
1,5,7,57,71,0.416,0.845,0.9322168,34.42180244708995,57.29,71.93,0,72,1707962696.452623,0.832,0.999028
3,6,4,71,64,0.193,0.7333333333333334,0.7286666666666667,35.35396911375662,18.24,64.47,0,64,1707963311.6898158,0.3216666666666667,1.0
