replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,4,8,0,24,0.144,0.9005000000000001,0.9359999999999999,0.9359999999999999,36.71,24.4,0,24,1707940534.0354278
3,6,4,24,24,0.09500000000000001,0.7563333333333334,0.9158333333333334,1.8518333333333334,18.28,24.0,0,24,1707941149.2891726
2,5,4,24,32,0.14450000000000002,0.7275,0.9289000000000001,2.7807333333333335,21.42,32.13,0,32,1707941764.5123403
1,6,6,32,32,0.247,0.66,0.9411666666666667,3.7219,15.73,32.2,0,32,1707942379.7318747
3,7,5,32,40,0.14,0.6836666666666668,0.92,4.641900000000001,17.19,40.33,0,40,1707942994.9349527
2,8,4,40,32,0.14300000000000002,0.7284999999999999,0.917875,5.559775,20.47,32.0,0,32,1707943610.181557
2,8,6,32,32,0.1365,0.743,0.9170625,6.4768375,16.18,32.27,0,32,1707944225.3962731
3,9,8,32,24,0.10566666666666667,0.7066666666666667,0.9000740740740741,7.376911574074074,16.34,24.2,0,24,1707944840.636682
1,6,5,24,40,0.254,0.722,0.9423333333333334,8.319244907407407,16.0,40.0,0,40,1707945455.8519433
2,8,5,40,40,0.153,0.702,0.919125,9.238369907407407,16.54,40.27,0,40,1707946071.0598001
2,9,4,40,40,0.154,0.7025,0.9171111111111111,10.155481018518518,16.73,40.33,0,40,1707946686.2772105
2,7,7,40,40,0.14850000000000002,0.756,0.9212142857142858,11.076695304232803,16.9,40.0,0,40,1707947301.5045545
1,5,9,40,47,0.303,0.826,0.9523777777777778,12.029073082010582,25.25,47.93,0,48,1707947916.711278
2,8,5,47,40,0.16,0.724,0.92,12.949073082010582,16.45,40.0,0,40,1707948531.9285927
2,7,8,40,32,0.14700000000000002,0.8180000000000001,0.921,13.870073082010581,19.56,32.0,0,32,1707949147.1634448
1,9,6,32,24,0.142,0.694,0.9157777777777778,14.78585085978836,14.18,24.07,0,24,1707949762.3778603
1,6,5,24,56,0.329,0.675,0.9548333333333333,15.740684193121693,25.25,56.0,0,56,1707950377.5854723
2,5,7,56,48,0.1755,0.7995,0.9351,16.675784193121693,21.83,48.47,0,48,1707950992.8111393
2,5,7,48,40,0.1435,0.804,0.9287,17.604484193121692,17.94,40.67,0,40,1707951608.0260375
2,4,6,40,40,0.18,0.761,0.9450000000000001,18.549484193121692,23.68,40.2,0,40,1707952223.2556782
3,8,8,40,40,0.12866666666666668,0.794,0.9153333333333333,19.464817526455025,17.61,40.13,0,40,1707952838.455088
3,4,8,40,32,0.121,0.806,0.93025,20.395067526455026,26.03,32.0,0,32,1707953453.687216
1,5,7,32,32,0.198,0.721,0.9396,21.334667526455025,18.51,32.13,0,32,1707954083.3232048
3,8,4,32,40,0.11533333333333333,0.7033333333333333,0.9144166666666667,22.249084193121693,15.7,40.27,0,40,1707954698.5242705
1,9,7,40,40,0.228,0.725,0.9253333333333333,23.174417526455027,15.19,40.13,0,40,1707955313.7524319
1,9,6,40,40,0.247,0.684,0.9274444444444445,24.10186197089947,16.11,40.0,0,40,1707955928.970673
1,7,5,40,40,0.246,0.705,0.9351428571428572,25.037004828042328,14.51,40.13,0,40,1707956544.2101715
2,7,7,40,40,0.1565,0.7484999999999999,0.9223571428571429,25.959361970899472,18.74,40.13,0,40,1707957159.420823
3,8,7,40,32,0.102,0.7593333333333333,0.9127500000000001,26.87211197089947,17.53,32.0,0,32,1707957774.637001
2,5,7,32,32,0.124,0.8255,0.9248000000000001,27.796911970899473,15.62,32.0,0,32,1707958389.8567684
1,6,8,32,65,0.363,0.852,0.9605,28.757411970899472,27.79,65.67,0,64,1707959005.0892982
1,8,9,65,48,0.298,0.796,0.9256944444444445,29.683106415343918,15.08,48.13,0,48,1707959620.3109138
2,9,6,48,40,0.1535,0.761,0.9170555555555556,30.600161970899475,16.76,40.33,0,40,1707960235.5139196
1,4,6,40,48,0.285,0.764,0.97125,31.571411970899476,33.56,48.4,0,48,1707960850.759041
3,7,5,48,48,0.13533333333333333,0.6946666666666667,0.9193333333333333,32.49074530423281,16.75,48.07,0,48,1707961465.9718654
1,7,4,48,57,0.335,0.749,0.9478571428571428,33.438602447089956,20.96,57.07,0,56,1707962081.1999445
1,5,7,57,71,0.416,0.845,0.9832,34.42180244708995,57.29,71.93,0,72,1707962696.4526227
3,6,4,71,64,0.19300000000000003,0.7333333333333334,0.9321666666666667,35.35396911375662,18.24,64.47,0,64,1707963311.6898158
3,9,8,64,72,0.17333333333333334,0.7356666666666666,0.9112175925925926,36.26518670634921,17.1,72.0,0,72,1707963926.9210157
2,9,7,72,87,0.2845,0.716,0.9316111111111112,37.19679781746032,16.61,87.93,0,88,1707964542.1467497
3,9,9,87,56,0.1506666666666667,0.741,0.8990740740740741,38.095871891534394,17.44,56.0,0,56,1707965157.3680418
2,9,4,56,48,0.183,0.6825,0.9203333333333333,39.016205224867726,16.4,48.13,0,48,1707965772.6075957
3,5,7,48,56,0.17500000000000002,0.79,0.935,39.95120522486773,20.2,56.6,0,56,1707966387.8722181
2,9,7,56,64,0.223,0.7184999999999999,0.9247777777777778,40.875983002645505,17.27,64.13,0,64,1707967003.1182904
3,9,6,64,72,0.1743333333333333,0.684,0.9193703703703704,41.79535337301588,17.41,72.0,0,72,1707967618.355082
1,5,6,72,80,0.498,0.801,0.9996,42.79495337301588,147.36,80.8,0,96,1707968233.655954
3,6,8,80,96,0.24033333333333332,0.8333333333333334,0.9400555555555555,43.73500892857143,20.29,96.2,0,96,1707968848.9356806
3,6,4,96,120,0.29033333333333333,0.7206666666666667,0.948388888888889,44.68339781746032,20.6,120.07,0,120,1707969464.177787
3,7,8,120,72,0.18633333333333332,0.747,0.9199940476190476,45.60339186507937,17.54,72.33,0,72,1707970079.4708252
1,8,8,72,88,0.496,0.785,0.960125,46.563516865079364,20.24,88.13,0,88,1707970694.7064238
1,6,7,88,72,0.439,0.768,0.9731666666666667,47.53668353174603,20.73,72.2,0,72,1707971309.938197
1,6,7,72,80,0.425,0.781,0.9708333333333333,48.50751686507936,17.43,80.0,0,80,1707971925.1837475
1,7,9,80,64,0.375,0.761,0.9381269841269841,49.44564384920634,16.07,64.2,0,64,1707972540.410253
2,5,6,64,64,0.2515,0.774,0.9503,50.39594384920634,22.01,64.07,0,64,1707973155.6445212
3,7,7,64,72,0.19933333333333333,0.7503333333333333,0.9284761904761905,51.32442003968253,17.47,72.0,0,72,1707973770.865426
1,8,6,72,72,0.436,0.759,0.9545,52.27892003968253,28.44,72.4,0,72,1707974386.1304543
1,6,8,72,72,0.444,0.793,0.973125,53.252045039682535,27.91,72.93,0,72,1707975001.3997023
1,6,4,72,80,0.47,0.71,0.9783333333333333,54.23037837301587,31.61,80.33,0,80,1707975616.631453
3,8,6,80,88,0.21266666666666667,0.731,0.9265833333333333,55.1569617063492,20.81,88.0,0,88,1707976231.8567343
1,7,8,88,56,0.306,0.723,0.9340892857142857,56.09105099206349,23.91,56.0,0,56,1707976847.105484
1,9,8,56,56,0.339,0.726,0.9284166666666667,57.01946765873015,15.97,56.13,0,56,1707977462.3639176
1,5,5,56,89,0.499,0.789,0.9998,58.01926765873015,155.46,89.93,0,112,1707978077.5935082
3,7,8,89,96,0.211,0.7549999999999999,0.9245178571428572,58.94378551587301,15.43,96.2,0,96,1707978692.8259573
3,5,9,96,105,0.3256666666666666,0.8436666666666666,0.958874074074074,59.902659589947085,36.12,105.13,0,104,1707979308.0870812
2,7,8,105,112,0.3775,0.8265,0.9539285714285715,60.856588161375655,16.25,112.0,0,112,1707979923.35936
1,9,7,112,144,0.764,0.753,0.9848888888888889,61.841477050264544,28.63,144.27,0,144,1707980538.643561
2,7,7,144,88,0.294,0.723,0.942,62.783477050264544,17.76,88.13,0,88,1707981153.9264631
1,8,8,88,64,0.377,0.737,0.93925,63.722727050264545,17.22,64.0,0,64,1707981769.176823
3,4,6,64,80,0.28733333333333333,0.7513333333333333,0.9718333333333333,64.69456038359787,97.41,80.07,0,88,1707982384.3964841
2,4,4,80,72,0.28,0.77,0.97,65.66456038359787,39.92,72.07,0,72,1707983014.0642824
3,5,5,72,72,0.2353333333333333,0.7376666666666667,0.9470666666666667,66.61162705026454,27.59,72.47,0,72,1707983629.2975903
2,4,4,72,84,0.3565,0.782,0.989125,67.60075205026455,128.81,84.27,0,96,1707984244.5202951
3,8,4,84,88,0.223,0.7106666666666667,0.927875,68.52862705026455,18.53,88.13,0,88,1707984859.7755475
1,9,6,88,96,0.554,0.789,0.9615555555555556,69.4901826058201,21.33,96.2,0,96,1707985475.036482
3,8,9,96,96,0,0,0.8,70.29018260582009,17.98,96.2,0,96,1707986090.2922392
2,8,6,96,96,0.3035,0.7515000000000001,0.9379375,71.2281201058201,16.44,96.4,0,96,1707986705.5234914
3,6,4,96,88,0.2343333333333333,0.7273333333333335,0.9390555555555555,72.16717566137565,18.8,88.07,0,88,1707987320.777772
2,4,8,88,88,0.3765,0.8555,0.9941249999999999,73.16130066137565,131.22,88.33,0,104,1707987936.035262
2,8,5,88,168,0.5095000000000001,0.7525,0.9636875,74.12498816137565,20.77,168.8,0,168,1707988551.3370998
3,8,6,168,144,0.355,0.7933333333333333,0.944375,75.06936316137565,19.21,144.4,0,144,1707989166.6285937
