replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,5,7,0,24,0.129,0.817,0.9258,0.9258,21.79,24.07,0,24.0,1709633552.1798692
1,4,7,24,29,0.4,0.912,1.0,1.9258,199.28,29.33,0,48.0,1709634167.4132202
2,5,7,29,72,0.34650000000000003,0.8394999999999999,0.9693,2.8951000000000002,49.32,72.93,0,72.0,1709634782.6370466
2,9,7,72,96,0.368,0.7235,0.9408888888888889,3.835988888888889,22.36,96.2,0,96.0,1709635398.0941617
1,4,7,96,44,0.397,0.888,0.99925,4.835238888888889,337.45,44.07,0,120.0,1709636013.3373394
2,6,7,44,144,0.487,0.845,0.9811666666666666,5.816405555555556,35.22,144.4,0,144.0,1709636628.5527234
1,9,7,144,121,0.767,0.748,0.9852222222222222,6.801627777777778,27.51,121.8,0,120.0,1709637243.7932947
3,6,7,121,96,0.26066666666666666,0.7869999999999999,0.9434444444444444,7.745072222222222,22.4,96.2,0,96.0,1709637859.1025972
2,9,7,96,72,0.265,0.709,0.9294444444444445,8.674516666666667,21.85,72.2,0,72.0,1709638474.3805525
3,6,7,72,48,0.16666666666666666,0.7963333333333332,0.9277777777777778,9.602294444444444,21.07,48.27,0,48.0,1709639089.6170049
2,7,7,48,24,0.1215,0.7795,0.9173571428571429,10.519651587301587,19.9,24.0,0,24.0,1709639704.8327425
3,5,7,24,23,0.113,0.8766666666666666,0.9226,11.442251587301586,25.65,23.93,0,24.0,1709640320.029777
2,6,7,23,48,0.2235,0.7575000000000001,0.93725,12.379501587301586,20.95,48.0,0,48.0,1709640935.2505498
1,5,7,48,72,0.482,0.892,0.9964,13.375901587301586,70.84,72.0,0,72.0,1709641550.470482
1,7,7,72,96,0.671,0.831,0.9958571428571429,14.371758730158728,37.13,96.4,0,96.0,1709642165.7332592
1,5,7,96,74,0.501,0.817,1.0,15.371758730158728,200.63,74.87,0,120.0,1709642780.9665718
2,9,7,74,144,0.4995,0.8109999999999999,0.9555,16.32725873015873,27.53,144.2,0,144.0,1709643396.1838
3,5,7,144,109,0.37466666666666665,0.8000000000000002,0.9749333333333333,17.30219206349206,96.74,109.53,0,120.0,1709644011.4216638
2,7,7,109,96,0.3985,0.7915,0.9569285714285715,18.25912063492063,25.29,96.13,0,96.0,1709644641.1146739
2,5,7,96,71,0.3815,0.8674999999999999,0.9763,19.23542063492063,35.52,71.93,0,72.0,1709645256.3363874
2,9,7,71,48,0.175,0.7825,0.9194444444444445,20.154865079365074,19.82,48.2,0,48.0,1709645871.548976
