replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,7,7,0,24,0.119,0.8185,0.917,0.917,16.5,24.0,0,24,1708334521.8428078
3,9,6,24,24,0.10033333333333334,0.7193333333333333,0.9111481481481482,1.828148148148148,17.69,24.0,0,24,1708335137.0450745
1,9,5,24,32,0.263,0.74,0.9292222222222222,2.7573703703703702,18.8,32.13,0,32,1708335752.276896
3,8,5,32,32,0.11933333333333333,0.7386666666666667,0.9149166666666667,3.672287037037037,19.72,32.0,0,32,1708336367.5029423
3,5,8,32,40,0.16233333333333333,0.8166666666666668,0.9324666666666667,4.604753703703704,28.13,40.0,0,40,1708336982.7362401
2,4,9,40,32,0.219,0.909,0.95475,5.559503703703704,57.42,32.13,0,32,1708337620.6617715
2,4,6,32,32,0.2525,0.9155,0.963125,6.522628703703703,46.27,32.07,0,32,1708338235.8882973
3,8,7,32,24,0.12133333333333333,0.749,0.9151666666666667,7.43779537037037,19.17,24.0,0,24,1708338877.4560466
1,7,5,24,40,0.311,0.747,0.9444285714285714,8.38222394179894,21.1,40.07,0,40,1708339492.963727
1,7,6,40,40,0.269,0.711,0.9384285714285714,9.320652513227513,20.0,40.2,0,40,1708340108.2012928
2,4,6,40,39,0.3005,0.9205,0.975125,10.295777513227513,63.84,39.53,0,40,1708340726.566601
3,7,7,39,40,0.17033333333333334,0.7663333333333333,0.9243333333333333,11.220110846560846,19.72,40.0,0,40,1708341356.542789
3,4,6,40,48,0.224,0.8243333333333333,0.956,12.176110846560846,39.28,48.07,0,48,1708341972.5429244
3,9,5,48,40,0.13466666666666668,0.715,0.914962962962963,13.09107380952381,19.52,40.33,0,40,1708342717.9456637
2,9,4,40,32,0.1725,0.732,0.9191666666666667,14.010240476190477,18.04,32.0,0,32,1708343333.212952
2,7,7,32,24,0.1255,0.794,0.9179285714285714,14.928169047619049,18.77,24.0,0,24,1708343948.4294095
3,4,5,24,50,0.24733333333333332,0.7883333333333334,0.9618333333333333,15.890002380952382,106.57,50.27,0,56,1708344563.6729558
3,6,5,50,48,0.162,0.746,0.927,16.81700238095238,23.11,48.07,0,48,1708345289.1745539
2,8,8,48,40,0.191,0.7865,0.9221874999999999,17.73918988095238,18.53,40.13,0,40,1708345904.4244668
1,6,8,40,40,0.356,0.787,0.9577083333333334,18.696898214285714,24.88,40.33,0,40,1708346519.6495514
2,6,4,40,40,0.23700000000000002,0.7615000000000001,0.9395,19.636398214285713,21.09,40.87,0,40,1708347134.8819144
2,4,9,40,31,0.1845,1.0415,0.946125,20.58252321428571,35.99,31.73,0,32,1708347750.5832837
2,7,5,31,32,0.1915,0.7795,0.9273571428571429,21.509880357142855,24.96,32.13,0,32,1708348371.9758155
1,4,5,32,20,0.399,0.841,0.99975,22.509630357142854,250.19,20.13,0,40,1708348987.218124
2,7,4,20,40,0.16599999999999998,0.7035,0.9237142857142857,23.43334464285714,17.87,40.33,0,40,1708349602.462392
1,7,6,40,40,0.358,0.786,0.9511428571428572,24.3844875,19.84,40.0,0,40,1708350217.6949
3,8,4,40,40,0.13466666666666668,0.7203333333333332,0.9168333333333334,25.30132083333333,17.89,40.13,0,40,1708350832.9105573
2,5,6,40,40,0.19,0.787,0.938,26.23932083333333,25.19,40.2,0,40,1708351448.1367476
3,8,4,40,32,0.11633333333333333,0.7520000000000001,0.9145416666666667,27.1538625,18.26,32.0,0,32,1708352063.3478327
3,6,7,32,32,0.136,0.7919999999999999,0.9226666666666666,28.076529166666667,18.36,32.0,0,32,1708352678.5927036
3,4,4,32,63,0.25166666666666665,0.8073333333333332,0.9629166666666666,29.039445833333332,52.96,63.27,0,64,1708353293.804002
3,9,6,63,48,0.17400000000000002,0.7203333333333334,0.9193333333333333,29.958779166666666,18.43,48.0,0,48,1708353999.683338
2,8,9,48,40,0.1915,0.7955,0.912326388888889,30.871105555555555,19.24,40.0,0,40,1708354614.907833
2,9,7,40,48,0.176,0.7424999999999999,0.9195555555555556,31.79066111111111,16.62,48.0,0,48,1708355230.1178286
2,6,9,48,48,0.193,0.857,0.9273888888888889,32.71805,17.57,48.0,0,48,1708355845.3256161
2,5,4,48,56,0.2565,0.8009999999999999,0.9513,33.66935,23.56,56.0,0,56,1708356460.566902
3,8,5,56,72,0.18366666666666667,0.7353333333333335,0.9229583333333333,34.592308333333335,17.93,72.13,0,72,1708357075.7913918
2,5,4,72,64,0.2925,0.783,0.9585,35.550808333333336,31.73,64.53,0,64,1708357691.034362
1,6,4,64,68,0.584,0.718,0.9973333333333333,36.548141666666666,51.67,68.53,0,72,1708358306.2689033
2,6,5,68,88,0.327,0.7484999999999999,0.9545,37.50264166666667,19.14,88.33,0,88,1708358921.518824
1,7,8,88,56,0.421,0.798,0.9598928571428571,38.46253452380952,21.04,56.47,0,56,1708359536.7525768
2,5,8,56,48,0.2245,0.82,0.9449000000000001,39.40743452380952,31.9,48.67,0,48,1708360151.9942696
