replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,9,4,0,24,0.095,0.901,0.9105555555555556,0.9105555555555556,18.32,24.4,0,24,1708680110.6581912
3,4,9,24,24,0.11333333333333334,0.9833333333333334,0.9283333333333333,1.838888888888889,31.34,24.2,0,24,1708680725.8757474
3,4,7,24,31,0.15633333333333335,0.8126666666666665,0.9390833333333334,2.7779722222222225,27.3,31.87,0,32,1708681452.3018255
3,9,8,31,32,0.13533333333333333,0.7216666666666667,0.9052453703703703,3.6832175925925927,17.57,32.13,0,32,1708682166.3792107
2,7,8,32,40,0.1855,0.7745,0.9233125,4.6065300925925925,19.08,40.13,0,40,1708682781.6089888
1,5,8,40,32,0.233,0.834,0.9466,5.553130092592593,29.87,32.0,0,32,1708683396.816421
2,5,9,32,32,0.202,0.8414999999999999,0.9339,6.487030092592592,25.93,32.0,0,32,1708684012.0182412
3,8,9,32,24,0.111,0.7949999999999999,0.9022083333333334,7.389238425925925,17.89,24.0,0,24,1708684627.226394
1,5,8,24,40,0.271,0.872,0.9542,8.343438425925925,24.18,40.07,0,40,1708685242.443763
2,8,7,40,40,0.20500000000000002,0.764,0.925625,9.269063425925925,18.94,40.0,0,40,1708685857.6561723
3,4,6,40,40,0.17166666666666666,0.7869999999999999,0.9429166666666666,10.211980092592592,37.79,40.53,0,40,1708686472.8627362
3,7,5,40,40,0.15866666666666668,0.7476666666666666,0.9226666666666667,11.134646759259258,17.78,40.2,0,40,1708687193.1122823
3,4,9,40,48,0.206,0.914,0.9515,12.086146759259258,43.13,48.33,0,48,1708687808.3493664
1,5,9,48,40,0.312,0.883,0.9605111111111111,13.04665787037037,26.43,40.0,0,40,1708688497.6232612
2,5,9,40,32,0.20350000000000001,0.8755,0.9379777777777778,13.984635648148148,22.44,32.0,0,32,1708689112.835113
1,6,7,32,23,0,0,0.8,14.784635648148148,20.22,23.87,0,24,1708689728.062127
