action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,1,1,2,9,13,0.099,0.55,0.00546,0.20499999999999996,0.20499999999999996,958.54,1.0,0,50
INCREASE_HEAP,1,1,3,8,11,0.099,0.72,0.00618,0.30611999999999995,0.5111199999999999,118.89,7.59,119,50
DO_NOTHING,1,1,3,8,11,0.099,0.72,0.00618,0.21035999999999996,0.7214799999999999,429.97,2.27,12,50
DECREASE_HEAP,1,1,2,8,10,0.099,0.613,0.00573,0.23388999999999993,0.9553699999999998,569.05,1.73,0,50
DECREASE_HEAP,1,1,1,7,9,0.098,0.557,0.00546,0.4234399999999999,1.3788099999999996,194.08,5.33,71,50
INCREASE_HEAP,1,1,2,8,9,0.099,0.592,0.00564,0.22863999999999993,1.6074499999999996,570.39,1.73,16,50
DECREASE_HEAP,1,1,1,6,7,0.097,0.487,0.00513,0.3135999999999999,1.9210499999999995,860.94,1.2,0,50
DECREASE_HEAP,1,1,1,,,,,,-1,0.9210499999999995,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-0.07895000000000052,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-1.0789500000000005,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-2.0789500000000007,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-3.0789500000000007,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-4.078950000000001,,,,
INCREASE_REPLICA,2,1,1,14,20,0.098,0.533,0.01071,0.32827999999999996,-3.750670000000001,1400.07,0.71,0,50
DECREASE_HEAP,2,1,1,,,,,,-1,-4.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-5.750670000000001,,,,
DECREASE_CPU,2,1,1,,,,,,-1,-6.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-7.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-8.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-9.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-10.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-11.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-12.750670000000001,,,,
DECREASE_HEAP,2,1,1,,,,,,-1,-13.750670000000001,,,,
INCREASE_REPLICA,3,1,1,18,24,0.087,0.564,0.01542,0.34349999999999986,-13.40717,1004.9,1.0,0,50
INCREASE_HEAP,3,1,2,19,24,0.079,0.655,0.01582,0.23204999999999992,-13.175120000000001,636.4,1.6,0,50
INCREASE_HEAP,3,1,3,28,36,0.076,0.764,0.01692,0.2277933333333333,-12.947326666666669,279.37,3.47,0,50
DECREASE_REPLICA,2,1,3,33,43,0.065,0.834,0.01118,0.29516,-12.65216666666667,144.97,6.87,0,50
DECREASE_REPLICA,1,1,3,64,86,0.055,0.852,0.00535,0.23915999999999996,-12.41300666666667,255.22,3.87,0,50
DECREASE_HEAP,1,1,2,8,11,0.099,0.585,0.00561,0.35180999999999996,-12.06119666666667,102.54,8.67,118,50
DO_NOTHING,1,1,2,8,11,0.098,0.585,0.00558,0.23610999999999996,-11.82508666666667,435.06,2.27,9,50
DECREASE_HEAP,1,1,1,16,22,0.098,0.582,0.00556,0.3596199999999999,-11.46546666666667,891.86,1.09,0,50
DECREASE_HEAP,1,1,1,,,,,,-1,-12.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-13.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-14.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-15.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-16.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-17.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-18.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-19.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-20.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-21.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-22.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-23.46546666666667,,,,
DECREASE_HEAP,1,1,1,,,,,,-1,-24.46546666666667,,,,
