replica,cpu,heap,previous_tps,instant_tps
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
9,5,1,44.03,40.78
8,5,1,40.78,44.06
7,5,1,44.06,45.53
7,5,1,44.06,45.53
7,5,1,44.06,45.53
6,5,1,45.53,44.6
6,5,1,45.53,44.6
6,5,1,45.53,44.6
7,5,1,44.6,43.88
6,5,1,43.88,43.2
5,5,1,43.2,47.72
4,5,1,47.72,45.84
4,5,1,47.72,45.84
5,5,1,45.84,47.12
4,5,1,47.12,48.2
3,5,1,48.2,46.88
2,5,1,46.88,47.44
1,5,1,47.44,44.8
1,5,1,47.44,44.8
2,5,1,44.8,23.88
3,5,1,23.88,37.22
2,5,1,37.22,46.34
1,5,1,46.34,48.47
1,6,1,48.47,34.4
1,5,1,34.4,32.28
2,5,1,32.28,31.73
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,31.73,46.4
1,5,1,46.4,48.47
1,5,1,46.4,48.47
1,5,2,48.47,34.94
2,5,2,34.94,32.94
3,5,2,32.94,40.1
2,5,2,40.1,39.53
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,2,39.53,47.94
1,5,1,47.94,33.16
2,5,1,33.16,31.84
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,5,1,31.84,46.53
1,6,1,46.53,38.34
2,6,1,38.34,39.03
1,6,1,39.03,48.2
1,6,1,39.03,48.2
1,7,1,48.2,41.8
2,7,1,41.8,43.16
1,7,1,43.16,48.66
1,7,1,43.16,48.66
1,8,1,48.66,44.9
2,8,1,44.9,46.84
1,8,1,46.84,49.2
1,9,1,49.2,45.8
2,9,1,45.8,46.72
2,9,1,45.8,46.72
2,9,1,45.8,46.72
2,9,1,45.8,46.72
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,9,1,46.72,48.53
1,8,1,48.53,43.44
2,8,1,43.44,45.9
1,8,1,45.9,47.66
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,47.66,46.5
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,46.5,45.72
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,45.72,48.47
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,1,48.47,49.12
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
1,9,2,49.12,46.4
2,9,2,46.4,48.22
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,48.22,49.94
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,49.94,50.06
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.06,50.28
1,9,2,50.28,49.12
1,9,2,50.28,49.12
1,9,2,50.28,49.12
1,9,2,50.28,49.12
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.12,49.06
1,9,2,49.06,49.66
1,9,2,49.66,50.06
1,9,2,49.66,50.06
1,9,2,50.06,49.6
1,9,2,50.06,49.6
1,9,2,50.06,49.6
1,9,2,50.06,49.6
1,9,2,50.06,49.6
1,9,2,50.06,49.6
1,9,2,49.6,50.38
1,9,2,49.6,50.38
1,9,2,50.38,50.0
1,9,2,50.38,50.0
1,9,2,50.0,50.06
1,9,2,50.06,50.12
1,9,2,50.12,50.12
1,9,2,50.12,50.12
1,9,2,50.12,50.12
1,9,2,50.12,50.12
1,9,2,50.12,50.06
1,9,2,50.06,49.28
1,9,2,50.06,49.28
1,9,2,49.28,50.0
1,9,2,50.0,50.12
1,9,2,50.12,50.06
1,9,2,50.06,50.06
1,9,2,50.06,50.12
1,9,2,50.12,50.06
1,9,2,50.06,50.12
1,9,2,50.12,50.06
1,9,2,50.06,50.06
1,9,2,50.06,50.0
1,9,2,50.0,50.12
