action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,2,6,4,11,14,0.021,0.643,0.00678,0.916065,0.916065,11.43,46.33,0,50
DECREASE_HEAP,2,6,4,,,,,,-1,-0.08393499999999998,,,,
INCREASE_REPLICA,3,6,4,123,152,0.215,0.634,0.02845,0.8832266666666666,0.7992916666666666,13.42,43.67,0,50
INCREASE_REPLICA,4,6,4,104,131,0.217,0.632,0.03815,0.9310233333333333,1.730315,12.2,46.33,0,50
INCREASE_CPU,4,7,4,88,109,0.333,0.537,0.05121,0.9291707142857143,2.6594857142857142,12.85,46.57,0,50
DECREASE_REPLICA,3,7,4,114,142,0.29,0.551,0.03451,0.9224492857142857,3.581935,12.23,46.27,0,50
INCREASE_REPLICA,4,7,4,107,132,0.225,0.584,0.03835,0.9487514285714287,4.530686428571428,11.21,47.76,0,50
DECREASE_REPLICA,3,7,4,116,145,0.129,0.604,0.01991,0.9643742857142859,5.495060714285714,8.96,48.87,0,50
INCREASE_REPLICA,4,7,4,114,142,0.182,0.605,0.03327,0.9488449999999999,6.443905714285714,10.46,47.79,0,50
INCREASE_HEAP,4,7,5,89,110,0.362,0.527,0.0547,0.9238371428571429,7.367742857142857,12.41,46.96,0,50
DECREASE_REPLICA,3,7,5,110,139,0.319,0.56,0.03737,0.9152457142857142,8.282988571428572,11.15,46.47,0,50
DECREASE_CPU,3,6,5,113,142,0.274,0.559,0.03309,0.8703733333333333,9.153361904761905,13.45,43.98,0,50
INCREASE_REPLICA,4,6,5,104,130,0.241,0.601,0.04066,0.8889233333333333,10.042285238095237,12.94,44.93,0,50
INCREASE_CPU,4,7,5,82,103,0.363,0.535,0.05497,0.9319085714285714,10.97419380952381,12.24,47.36,0,50
INCREASE_REPLICA,5,7,5,89,111,0.227,0.558,0.0477,0.9766942857142858,11.950888095238096,10.22,50.26,0,50
INCREASE_CPU,5,8,5,85,107,0.244,0.53,0.04979,0.9668100000000001,12.917698095238096,10.49,49.92,0,50
INCREASE_REPLICA,6,8,5,73,92,0.198,0.544,0.05138,0.952195,13.869893095238096,10.56,49.19,0,50
DO_NOTHING,6,8,5,76,96,0.198,0.556,0.05169,0.9649150000000001,14.834808095238095,10.07,49.83,0,50
INCREASE_CPU,6,9,5,54,68,0.436,0.508,0.09561,0.9710622222222223,15.805870317460318,11.02,49.78,0,50
DECREASE_REPLICA,5,9,5,81,99,0.467,0.534,0.08512,0.9829444444444445,16.788814761904764,9.65,50.2,0,50
DECREASE_CPU,5,8,5,87,110,0.221,0.522,0.04599,0.9665525,17.755367261904762,10.38,50.03,0,50
INCREASE_CPU,5,9,5,91,112,0.265,0.518,0.05286,0.9850622222222223,18.740429484126985,10.24,51.03,0,50
DECREASE_REPLICA,4,9,5,97,120,0.255,0.54,0.0414,0.9633066666666668,19.703736150793652,9.39,49.73,0,50
DECREASE_REPLICA,3,9,5,130,161,0.15,0.543,0.02113,0.9541733333333333,20.657909484126986,9.13,49.53,0,50
INCREASE_CPU,3,9,5,,,,,,-1,19.657909484126986,,,,
INCREASE_REPLICA,4,9,5,113,139,0.152,0.567,0.02883,0.9946644444444445,20.65257392857143,9.13,51.64,0,50
DECREASE_HEAP,4,9,4,110,135,0.263,0.524,0.04214,0.9741711111111111,21.626745039682543,9.79,49.67,0,50
INCREASE_CPU,4,9,4,,,,,,-1,20.626745039682543,,,,
INCREASE_CPU,4,9,4,,,,,,-1,19.626745039682543,,,,
DECREASE_HEAP,4,9,4,,,,,,-1,18.626745039682543,,,,
DO_NOTHING,4,9,4,115,141,0.263,0.545,0.04249,0.9789561111111111,19.605701150793653,8.99,49.79,0,50
DECREASE_HEAP,4,9,4,,,,,,-1,18.605701150793653,,,,
DECREASE_CPU,4,8,4,84,105,0.456,0.515,0.06639,0.9782949999999999,19.583996150793652,10.23,49.19,0,50
INCREASE_CPU,4,9,4,108,132,0.266,0.514,0.04235,0.9775877777777777,20.56158392857143,9.62,49.92,0,50
DECREASE_REPLICA,3,9,4,121,149,0.263,0.528,0.03165,0.9422711111111112,21.50385503968254,9.73,47.87,0,50
DO_NOTHING,3,9,4,121,149,0.17,0.528,0.02283,0.9777844444444443,22.481639484126987,8.7,50.13,0,50
DECREASE_HEAP,3,9,4,,,,,,-1,21.481639484126987,,,,
INCREASE_HEAP,3,9,5,146,180,0.258,0.54,0.03133,0.9564533333333334,22.43809281746032,9.81,49.34,0,50
DECREASE_CPU,3,8,5,139,173,0.256,0.535,0.03108,0.9497,23.38779281746032,10.16,48.9,0,50
INCREASE_CPU,3,9,5,147,182,0.234,0.585,0.02963,0.9598,24.34759281746032,9.65,49.35,0,50
DECREASE_HEAP,3,9,4,129,160,0.33,0.513,0.03782,0.9763383333333333,25.323931150793655,9.63,49.66,0,50
INCREASE_CPU,3,9,4,,,,,,-1,24.323931150793655,,,,
INCREASE_CPU,3,9,4,,,,,,-1,23.323931150793655,,,,
INCREASE_REPLICA,4,9,4,114,141,0.243,0.548,0.04001,0.9913599999999999,24.315291150793655,9.5,50.52,0,50
INCREASE_CPU,4,9,4,,,,,,-1,23.315291150793655,,,,
DECREASE_CPU,4,8,4,107,132,0.295,0.529,0.04627,0.9728625,24.288153650793657,10.54,49.35,0,50
